id,text,created_at,user_id,user_name,verfied,geo,quoted,favorite,retweet,search_term,place,coordinates,media_type,media_url,media_id,rt,rt_username
1317398262693900288,@AytacSuleymanl Ur motherland? Excuse me? There are ARMENIAN monasteries in Artsakh thats older than your country a… https://t.co/Egonx6EWQO,Sat Oct 17 09:33:16 +0000 2020,923569448539381760,strong,False,,0,0,0,Country,,,,,,False,
1317398262811295744,@kaanivorous Now which of these queer MPs is going to help me get my gf into the country!?!!,Sat Oct 17 09:33:16 +0000 2020,15529287,Spooky Erin Fae 👻🐿️,False,,0,0,0,Country,,,,,,False,
1317398263423766528,@BoKnowsNews Our media has been traumatized by DT &amp; the bad faith GOP. They then turn their frustrations &amp; hostilit… https://t.co/WiPD1hRt9w,Sat Oct 17 09:33:16 +0000 2020,281345126,Barbara Lee,False,,0,0,0,Country,,,,,,False,
1317398265571254273,Swimming Sports Complex CSKA opened after renovation in Astrakhan | src: https://t.co/gj2qrJrvwd | rmw:… https://t.co/S4nD9JuMrP,Sat Oct 17 09:33:17 +0000 2020,892857546360225792,russiamilitarywatch,False,,0,0,0,Country,,,photo,https://pbs.twimg.com/media/EkhWvYOWMAACEjE.jpg,1.3173982629623355e+18,False,
1317398266007486464,"RT @copter_chief: Listen to Trump, he said at his rally, “If I lose to Biden, I’ll have to leave the country.” He’s telling us what he’s go…",Sat Oct 17 09:33:17 +0000 2020,1190802045630070784,The White House Has A Virus,False,,0,0,0,Country,,,,,,True,copter_chief
1317398266758254594,RT @ali_naka: Whilst less than 10 Afrophobes were busy exercising self hate yesterday in a “March” the owners of the country were supportin…,Sat Oct 17 09:33:17 +0000 2020,1025354621349445633,Jonathan mlambo,False,,0,0,0,Country,,,,,,True,ali_naka
1317398267047612416,#CrookedJoeBiden,Sat Oct 17 09:33:17 +0000 2020,284770765,Kimberly Howell,False,,0,0,0,Country,,,,,,False,
1317398267454435328,RT @Aishi_81: #ArticleSixForNawazSharif  the army was behind Operation Zarb-e-Azb and Nawaz was ahead. While addressing party leaders in La…,Sat Oct 17 09:33:17 +0000 2020,788813818331799552,IRFAN ATTA ❤🇵🇰❤,False,,0,0,0,Country,,,,,,True,Aishi_81
1317398267660034048,"RT @prisca_uwaoma: @EJovi1025 @SidiReport With skills, knowledge, accountability, transparency, tech experts, economy expects to be in the…",Sat Oct 17 09:33:17 +0000 2020,1103763058906800129,SkillNG,False,,0,0,0,Country,,,,,,True,prisca_uwaoma
1317398267685199874,"Let's rewrite some constitution in our country, Like bride paying grooms price 😒😕  #EndSARS #EndPoliceBrutality https://t.co/nmBvSLdP3L",Sat Oct 17 09:33:17 +0000 2020,1120433014239113218,wunmhitech,False,,0,0,0,Country,,,,,,False,
1317398267852812288,"Here comes the law of the land argument. I mean, common sense and basic humanity doesn't come into picture at all.… https://t.co/Epq9UVOf2w",Sat Oct 17 09:33:17 +0000 2020,898459956059426816,Godot,False,,0,0,0,Country,,,,,,False,
1317398268133969920,RT @OLA_Slam: In my country  🇳🇬  Peaceful Protest of #EndSARS ends with #stayindoor #StaySafe   I’m not a Politician but I can vividly tell…,Sat Oct 17 09:33:17 +0000 2020,1148976114519482369,DEBBY SUGAR,False,,0,0,0,Country,,,,,,True,OLA_Slam
1317398268767309824,@bahruz_samad Then tell Aliyev to stop the war he started in order to somehow prolong his dictatorship in the count… https://t.co/udpWixWQN8,Sat Oct 17 09:33:18 +0000 2020,1121670275609686018,Anyunya,False,,0,0,0,Country,,,,,,False,
1317398268981161985,"@guardian Socialism has never worked, well apart from the examples in modern history and our own country. Nationali… https://t.co/0nXhts5MWP",Sat Oct 17 09:33:18 +0000 2020,974480396753698816,Steven the sarcastic satirical stupid sapien,False,,0,0,0,Country,,,,,,False,
1317398269161402368,"RT @lilacxcrescent: Dear, international especially korean people. At the present Thai people facing with this situation and we need the dem…",Sat Oct 17 09:33:18 +0000 2020,1317383506796834817,การ์ตูนคือความสุข,False,,0,0,0,Country,,,,,,True,lilacxcrescent
1317398269685805056,@ShehuSani @OkekeGod5964000 Useless thing called a country #Useless government https://t.co/e9F3UL5At3,Sat Oct 17 09:33:18 +0000 2020,1272850611340554241,Kingpeter3030,False,,0,0,0,Country,,,,,,False,
1317398270667313152,"RT @draker_VD: I miss talking about wizkid, sharing his music links and dragging those that drag him😪 i hope the country is reformed and ba…",Sat Oct 17 09:33:18 +0000 2020,1055819748523606016,Oneboyinafrica🦅,False,,0,0,0,Country,,,,,,True,draker_VD
1317398270730227712,Just vibes,Sat Oct 17 09:33:18 +0000 2020,2360626954,Jota stan acc,False,,0,0,0,Country,,,,,,False,
1317398270960979969,"@yyusufd @saed_abshir "" country"" or clan enclave?",Sat Oct 17 09:33:18 +0000 2020,1402198297,Mr. Bean Somali,False,,0,0,0,Country,,,,,,False,
1317398270990340097,Nigerians are only singing the first stanza of the national anthem leaving the second stanza to be sing after victo… https://t.co/dpuB2XKPIy,Sat Oct 17 09:33:18 +0000 2020,1199710179614478339,Demogratus,False,,0,0,0,Country,,,,,,False,
1317398272454070272,"@millzz26 @PeterMirika @EFFSouthAfrica @Julius_S_Malema They said they have rights to protests against clicks, but… https://t.co/Igb3KN2sDV",Sat Oct 17 09:33:18 +0000 2020,1270127555421536261,Doc,False,,0,0,0,Country,,,,,,False,
1317398272558837760,@RepMattGaetz @realDonaldTrump Try harder. This narrative is old.  https://t.co/7GhfesuyC6,Sat Oct 17 09:33:18 +0000 2020,864259202939625473,Lauri Ortega,False,,0,0,0,Country,,,,,,False,
1317398273288699908,And this Bashir has clearly shown us that the north is truly on the defensive side to supporting bad governance. I… https://t.co/YVkzXbHllN,Sat Oct 17 09:33:19 +0000 2020,2544490390,Bjay,False,,0,0,0,Country,,,,,,False,
1317398273573810177,RT @katie_gui7: @APunchableGuy @kichisama1998 @Son_Of_NIPPON @IndoPac_Info My SK friend told me their identity is anti Japan. That is how t…,Sat Oct 17 09:33:19 +0000 2020,1019531125889253378,ENTERNITYMAN20000,False,,0,0,0,Country,,,,,,True,katie_gui7
1317398274848870400,RT @mayank_sxn: @dan1shaslam Very Difficult!! You should have atleast included biryani in the picture to spot the difference.  Nice picture…,Sat Oct 17 09:33:19 +0000 2020,817798491065851904,jinx,False,,0,0,0,Country,,,,,,True,mayank_sxn
1317398276237307904,RT @A7H_K3: #رسیداں_کڈو_فوج_تے_بھوکنا_چھڈو @A7H_K3  @Ibn_E_Pakistan1  @A7H_K2  @A7H_K  @_NawazSharifNS  @RealfacePK besides India and Israe…,Sat Oct 17 09:33:19 +0000 2020,1261281999949619200,Awaz e Kashmir,False,,0,0,0,Country,,,,,,True,A7H_K3
1317398276438708224,@FabricbyFabric We have been on emergency in this country since 9060 #EndSARS,Sat Oct 17 09:33:19 +0000 2020,926357738933964801,Joseph,False,,0,0,0,Country,,,,,,False,
1317398276631633921,RT @LilSTarOff1: See how NYSC Finally Burn His Certificate🔥  This country is something else’s...  #Endsars #EndSARS https://t.co/zrjf44f2oU,Sat Oct 17 09:33:19 +0000 2020,1317386545142398976,Naija Parot🦂🇳🇬,False,,0,0,0,Country,,,,,,True,LilSTarOff1
1317398276841373697,We are waiting for a fair solution. We have the right to live in peace in our own country!  Thanks to those who spe… https://t.co/wPLxbUOGGx,Sat Oct 17 09:33:19 +0000 2020,1068488239739273216,IRINA YAN,False,,0,0,0,Country,,,,,,False,
1317398276925280256,"RT @Glaziang: IN MEMORIAM ~ From Abuja to Port-Harcourt, different parts of Lagos and across the country, Nigerian youths hold candlelight…",Sat Oct 17 09:33:19 +0000 2020,1729301496,Gorgeous,False,,0,0,0,Country,,,,,,True,Glaziang
1317398277042638848,👇🏻💯,Sat Oct 17 09:33:19 +0000 2020,190430941,Radical Lefty Mob Princess @🏠🗳🎃🍃🍁🍂👻,False,,0,0,0,Country,,,,,,False,
1317398277357187072,"@ChurchillsKarma Yes, a brave misunderstood boy victim of a racist country. No I'm kidding, just one more moron who… https://t.co/qUTx6m914P",Sat Oct 17 09:33:20 +0000 2020,783307819705565188,🔞 Anthony M de la Renaudie 🔞,False,,0,0,0,Country,,,,,,False,
1317398278082879489,@RishiSunak @RoyalMintUK You would do better ensuring that children don’t go hungry in this still wealthy country..… https://t.co/kkAgILOflI,Sat Oct 17 09:33:20 +0000 2020,1070382828221857793,barbara anne kennedy,False,,0,0,0,Country,,,,,,False,
1317398279915819016,@realDonaldTrump @Mike_Pence,Sat Oct 17 09:33:20 +0000 2020,924715220001591296,LizE,False,,0,0,0,Country,,,,,,False,
1317398280796516353,@talkRADIO @TVKev @piersmorgan We're not going to end up with 20 million dying of Covid in this country. That is an… https://t.co/wXos7egC7G,Sat Oct 17 09:33:20 +0000 2020,1177248825041440773,MaccyC,False,,0,0,0,Country,,,,,,False,
1317398281786429440,RT @iMAK_says: its time to stop  #NawazPashteen for becoming another liability for the country.  Coz its over Now . https://t.co/fVvHpqYtpg,Sat Oct 17 09:33:21 +0000 2020,1263687958542061570,Muhammad Zeeshan TeamIVF,False,,0,0,0,Country,,,,,,True,iMAK_says
1317398282243551237,RT @Mc_Lote: @LBC That is the product of a lifetime’s worth of brainwashing. It’s why we can’t afford to have these people in positions of…,Sat Oct 17 09:33:21 +0000 2020,1115660830735867904,Usurper Deiceidi,False,,0,0,0,Country,,,,,,True,Mc_Lote
1317398282948280321,RT @AntRogers6: After we FINALLY closed the border at 18.00 tonight from visitors to Gods own country I did this..👇👇 I've just joined @YesC…,Sat Oct 17 09:33:21 +0000 2020,1927330028,Liam Dart 🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🇮🇪,False,,0,0,0,Country,,,,,,True,AntRogers6
1317398283346587648,"Poora desh October mein exam dega, Bihar wale vahi exam 45 din ke baad denge. #PMOIndia .Please look into this… https://t.co/pb1rRSjqNI",Sat Oct 17 09:33:21 +0000 2020,4582624812,Amit Kumar,False,,0,0,0,Country,,,,,,False,
1317398283439034368,"@declanganley I don't disagree with you Declan, however it could be argued that the business lobby groups who pushe… https://t.co/PfSXNrznXW",Sat Oct 17 09:33:21 +0000 2020,853573741,John Flynn,False,,0,0,0,Country,,,,,,False,
1317398285552734208,Because bihar me election hai @ashutosh83B @sardanarohit @ArvindKejriwal @SanjayAzadSln @brajeshlive… https://t.co/Zp24i66K54,Sat Oct 17 09:33:22 +0000 2020,1273264506035146756,बेरोजगार Deepak Verma,False,,0,0,0,Country,,,,,,False,
1317398285775040515,RT @attps_: pls DO NOT force the idols to speak up. they may not post it on social media but they care for their country. they are grown up…,Sat Oct 17 09:33:22 +0000 2020,1269188769820766208,senan💫,False,,0,0,0,Country,,,,,,True,attps_
1317398285968150528,"RT @maryherbenick: My daughter &amp; I voted together today like we have in every election since 2004. She’s only 17, but we are both committed…",Sat Oct 17 09:33:22 +0000 2020,826461128943230976,TAG,False,,0,0,0,Country,,,,,,True,maryherbenick
1317398286588911616,RT @ife_tw: This is a SENATOR. In a working country he’d be in jail. #EndSWAT #endsars #EndPoliceBrutality https://t.co/qecYF3rof4,Sat Oct 17 09:33:22 +0000 2020,369482786,AriButtercup of the Feminist Coven.,False,,0,0,0,Country,,,,,,True,ife_tw
1317398286668423168,RT @Nir0909: मोदी हे तो मुमकिन हुआ https://t.co/gcE8LcJNdx,Sat Oct 17 09:33:22 +0000 2020,1857092954,Narendra Choudhary,False,,0,0,0,Country,,,,,,True,Nir0909
1317398287096418304,"Thank you , Comr. @EAEmmanuelAkpan  for leading this protest along with other students leaders.  Our problems, incl… https://t.co/DZvabY7RkP",Sat Oct 17 09:33:22 +0000 2020,903556923596955649,Dr Dynamite👩‍⚕️,False,,0,0,0,Country,,,photo,https://pbs.twimg.com/media/EkhWuCIXIAAN53P.jpg,1.317398239851782e+18,False,
1317398287381598209,"Hear, hear",Sat Oct 17 09:33:22 +0000 2020,25496119,Americana,False,,0,0,0,Country,,,,,,False,
1317398287750557696,'Diversity Built Britain' coin? The British government is surely trolling the indigenous people of Britain? 🤬,Sat Oct 17 09:33:22 +0000 2020,1152822375567654912,🇦🇺 @Emma Down Under 🇬🇧,False,,0,0,0,Country,,,,,,False,
1317398289038401537,RT @AngelaR34138326: Love him from Ireland 🇮🇪,Sat Oct 17 09:33:22 +0000 2020,1300400193440026624,irishinmanchesteruk,False,,0,0,0,Country,,,,,,True,AngelaR34138326
1317398289398915073,For all of WHO?,Sat Oct 17 09:33:22 +0000 2020,4227217565,Janet Wilson,False,,0,0,0,Country,,,,,,False,
1317398289856163840,RT @bhav2406: बिल्कुल। अब जेसे को तैसा करना ही पड़ेगा ।,Sat Oct 17 09:33:23 +0000 2020,1433799019,विष्णु 🕉🇮🇳,False,,0,0,0,Country,,,,,,True,bhav2406
1317398290720325632,"Pakistan is a progressive, inclusive country. By using 𝐬𝐞𝐜𝐭𝐚𝐫𝐢𝐚𝐧 𝐝𝐢𝐯𝐢𝐝𝐞 enemy wants to negatively effect economic g… https://t.co/Uo9q2QpyXk",Sat Oct 17 09:33:23 +0000 2020,1200783264606248960,Kami,False,,0,0,0,Country,,,,,,False,
1317398291714244609,RT @GhaniJustice: BJP’s misogynistic nature is very much prevalent in their party as they have failed to provide protection to the women in…,Sat Oct 17 09:33:23 +0000 2020,1300642848979652609,DAS TARUN,False,,0,0,0,Country,,,,,,True,GhaniJustice
1317398293119406081,"@RASNANATAGOR @icon_khani He didn't say that! See, using Twi as a National Language is going to cut off a major par… https://t.co/dhW17DcycX",Sat Oct 17 09:33:23 +0000 2020,1015614079505969154,Edgar🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇭,False,,0,0,0,Country,,,,,,False,
1317398294323224578,Murdering Tory Bastards.,Sat Oct 17 09:33:24 +0000 2020,73459945,Fitzy The Obsessed © 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🇪🇺,False,,0,0,0,Country,,,,,,False,
1317398294457470976,RT @JLPhpp: 16/09/2020 in #France. An history teacher was decapitated by a Muslim immigrant teen because he showed Mahomet caricatures to h…,Sat Oct 17 09:33:24 +0000 2020,1257704484433772555,Л.,False,,0,0,0,Country,,,,,,True,JLPhpp
1317398295015231488,RT @Juliusbalaa: We are fighting for now and what this country will become..we are fighting for the future..we are the FUTURE!!! #JosProtes…,Sat Oct 17 09:33:24 +0000 2020,1146114877422997504,Deji of Ibadan,False,,0,0,0,Country,,,,,,True,Juliusbalaa
1317398295422128133,Now that DA is no longer feeding you and your family.,Sat Oct 17 09:33:24 +0000 2020,2578385117,Fellow Africans,False,,0,0,0,Country,,,,,,False,
1317398295522758657,@NewtonAllan6 @Beinomugisha_Iv @UgLandLord @Apipawe1 @NamanyaRender @Arnoldtugumegm1 @Atuhairecarol10 @aaubry256… https://t.co/qjVp3VSJ8x,Sat Oct 17 09:33:24 +0000 2020,1317206704745054208,Dreywix,False,,0,0,0,Country,,,,,,False,
1317398296072122368,@MayorofLondon @josiecampbell @jacindaardern We’re a very lucky country to have her lead us ❤️,Sat Oct 17 09:33:24 +0000 2020,19701109,𝔖𝔬𝔫𝔦𝔞 🎈,False,,0,0,0,Country,,,,,,False,
1317398296193863680,RT @Tonyc67806241: @KTLAMorningNews @LindaMi14118735 Get him out of here before this country falls off the cliff He did enough damage,Sat Oct 17 09:33:24 +0000 2020,1313407652202975232,Linda Miranda,False,,0,0,0,Country,,,,,,True,Tonyc67806241
1317398296705597441,I had no ideal there were so many insane people in this country.,Sat Oct 17 09:33:24 +0000 2020,822503020965412864,JRBelcher,False,,0,0,0,Country,,,,,,False,
1317398297208901633,We are fighting terrorism. #Armenia is a land of #terror and should no longer be considered a country.  #Armenia is… https://t.co/rKo9JwZQX1,Sat Oct 17 09:33:24 +0000 2020,179474392,Eynish MAMMADOV,False,,0,0,0,Country,,,photo,https://pbs.twimg.com/media/EkhWxFcWkAAxMXX.jpg,1.3173982922805453e+18,False,
1317398297485692931,Is obvious as to who we’ve as a president,Sat Oct 17 09:33:24 +0000 2020,1091560883787087873,AKAACHII JR,False,,0,0,0,Country,,,,,,False,
1317398297884151808,RT @Tigerminded1: After last night #FestivalOfLights to  ❤️❤️ ones we lost during/before this #EndSARS you have no other reason to ask your…,Sat Oct 17 09:33:24 +0000 2020,1068841660031864832,Ɓòō Of The Ɓõõlêss,False,,0,0,0,Country,,,,,,True,Tigerminded1
1317398297963753473,RT @moayush: The #AyushSanjivani #Quiz was organised by the Ministry of AYUSH in collaboration with the MyGov platform.  The quiz received…,Sat Oct 17 09:33:24 +0000 2020,739393122,Srinivasan Sriram 🇮🇳,False,,0,0,0,Country,,,,,,True,moayush
1317398298374922241,The duo that almost sunk our beloved country Kenya ... We are humbled that they realised their mistakes on time and… https://t.co/PWjh3pGUN2,Sat Oct 17 09:33:25 +0000 2020,972863665262252033,Vinnie Kiongozi,False,,0,0,0,Country,,,photo,https://pbs.twimg.com/media/EkhWwkFX0AAafUQ.jpg,1.3173982833257882e+18,False,
1317398298580316160,RT @bueller_tom: A few #DanStans are talking about Victoria seceding from Australia.   You know what? Build a fucking wall around Melbourne…,Sat Oct 17 09:33:25 +0000 2020,1272373990569291776,Green Smudge🇦🇺,False,,0,0,0,Country,,,,,,True,bueller_tom
1317398299318669313,"@Cocagne_sweet Clearly I don't know what he's doing inside his country, but in regards to foreign affairs I think he's very good.",Sat Oct 17 09:33:25 +0000 2020,844973054958686209,Anastasia I. Kstories,False,,0,0,0,Country,,,,,,False,
1317398300358856704,RT @Zennyharry: 🔥 🔥  #ENDSARS #ENDSWAT,Sat Oct 17 09:33:25 +0000 2020,4916256599,Watching Like a Bat 🦇,False,,0,0,0,Country,,,,,,True,Zennyharry
1317398301944221696,RT @sueinphilly: @FacebooksTop10 9 out of 10 of those pages are the reasons this country is where is right now Facebook is a national secur…,Sat Oct 17 09:33:25 +0000 2020,796498896532946944,Beth Shadday,False,,0,0,0,Country,,,,,,True,sueinphilly
1317398303173214209,"New translation of Malatesta.  ""for us .... the foreigner, the enemy, is the oppressor, is the exploiter, is anyone… https://t.co/sMcQNExfQH",Sat Oct 17 09:33:26 +0000 2020,1229379910499807232,João Black,False,,0,0,0,Country,,,,,,False,
1317398303315791872,@nineeight2010 @medit8now @charlie_savage I'm sad for you.  I don't understand what has happened to those people.i… https://t.co/PwTZDbT2qa,Sat Oct 17 09:33:26 +0000 2020,1275400833040109569,betty ingelsby,False,,0,0,0,Country,,,,,,False,
1317398303710072832,The greatest trick the GOP ever pulled was to convince half’s the country that they are potential millionaires.  Re… https://t.co/Au54Rg4b7U,Sat Oct 17 09:33:26 +0000 2020,801442012075528192,🤠 Lord Doa 🤘🏄🏻‍♂️,False,,0,0,0,Country,,,animated_gif,https://pbs.twimg.com/tweet_video_thumb/EkhWxbFXUAItZ6E.jpg,1.3173982980897055e+18,False,
1317398305035333633,"78.42.135.172 attempted to login to SSH using username fauzi and password 123456 4 time(s), DShield attacks: 1, Country: AT",Sat Oct 17 09:33:26 +0000 2020,911808722749374465,StDoms Threat Intel,False,,0,0,0,Country,,,,,,False,
1317398305442234369,@Onwe_alex @ahyourity @Wana____ But we all watched the video. It was glaring that her mom shot the guy...this country💔,Sat Oct 17 09:33:26 +0000 2020,935528136284016640,1940.,False,,0,0,0,Country,,,,,,False,
1317398305719070720,I think it’s time we start protecting ourselves through whatever means necessary. Either by getting ammunition’s or… https://t.co/GfTXcdYZcd,Sat Oct 17 09:33:26 +0000 2020,1276221754206302208,omo odesanmi,False,,0,0,0,Country,,,,,,False,
1317398306260123648,RT @Digbylj: Andy Burnham wants a National Lockdown as “a fairer way of keeping the Country together”. So you wreck businesses &amp; jobs in ar…,Sat Oct 17 09:33:26 +0000 2020,1286906636,Phillikesaflutter,False,,0,0,0,Country,,,,,,True,Digbylj
1317398307031945217,@Nelson_Muntz23 Best fans in the country in 1974.,Sat Oct 17 09:33:27 +0000 2020,31230504,Steve F,False,,0,0,0,Country,,,,,,False,
1317398307489124352,"@maniak_8 Trump is working on a $500 billion plan to help the black community.   Loans, people, business, communiti… https://t.co/QSAeCQgLw8",Sat Oct 17 09:33:27 +0000 2020,965469212708888576,THE PACK IS BACK,False,,0,0,0,Country,,,,,,False,
1317398307824611329,We truly are a corrupt country,Sat Oct 17 09:33:27 +0000 2020,546807370,Dave Small,False,,0,0,0,Country,,,,,,False,
1317398308260925440,@MattHancock Do the right thing Hancock. Just resign. The country hates you.,Sat Oct 17 09:33:27 +0000 2020,2767298023,Mrs Alroyd,False,,0,0,0,Country,,,,,,False,
1317398309535944704,"RT @Klaus634912061: @MarkRuffalo @kayleighmcenany All dictators have come to power by democrats in the last half century. For example, the…",Sat Oct 17 09:33:27 +0000 2020,1086737871267131393,Morty smith,False,,0,0,0,Country,,,,,,True,Klaus634912061
1317398309913448448,"Meaning east. ancient Gaul, which was deemed to be the first country to introduce",Sat Oct 17 09:33:27 +0000 2020,861888295,buddy baker,False,,0,0,0,Country,,,,,,False,
1317398310144122881,@Helen121 @ThatTimWalker @trevor_stables He only did to Acuri what he’s  doing to the country,Sat Oct 17 09:33:27 +0000 2020,1213280526087290881,skateboardpete,False,,0,0,0,Country,,,,,,False,
1317398310437720064,"#InterSectHarmony Talking to the delegation, PM Imran called for collective efforts to foil the sordid designs of a… https://t.co/RbqjSeLBMX",Sat Oct 17 09:33:27 +0000 2020,1301389701228699648,Haira khan,False,,0,0,0,Country,,,,,,False,
1317398311259807747,RT @SexCounseling: @realDonaldTrump President Trump will save our country and Biden will destroy it!,Sat Oct 17 09:33:28 +0000 2020,817470508782522368,Sandy,False,,0,0,0,Country,,,,,,True,SexCounseling
