id,text,user_id,user_name,verfied,geo,quoted,favorite,retweet,search_term,place,coordinates,media_type,media_url,media_id
1316713879205011457,Медицинский персонал челнинской городской больницы №5 сообщил о проблемах с койками – попросту мест для больных COV… https://t.co/mp6nwsztKo,4126302143,Казанский репортер,False,,0,0,0,covid-19,,,,,
1316713879251161097,RT @YeleSowore: #ENDSARS These guys think we’re in 1963! They should bring their mobile kangaroo courts to the protest #sorosokewerey #Peop…,782957256434409472,John iky,False,,0,0,0,covid-19,,,,,
1316713879347617792,RT @THE_INKSOMNIA: This you? https://t.co/qWRdSF7MV1 https://t.co/6H96Cj75hy,191562247,saka's THICK son,False,,0,0,0,covid-19,,,,,
1316713879985152000,"RT @ProfessorF: ""You've asked me a series of questions that are completely uncontroversial… whether Covid-19 is infectious, whether smoking…",1157692151230291969,SJ🇺🇸⭐️⭐️⭐️❤️TRUMP,False,,0,0,0,covid-19,,,,,
1316713879985180672,Covid-19 : Communiqué du Bourgmestre David Lavaux (15-10-2020) https://t.co/DajWeGeDBD,1215543126187749376,Commune d'Erquelinnes,False,,0,0,0,covid-19,,,,,
1316713880358391809,RT @a_nickabugu: We saw pictures and videos from Hanan Buhari's wedding. We saw pictures from the Independence Day parade at Eagle Square.…,870532806,Sunshine 🕊,False,,0,0,0,covid-19,,,,,
1316713880991813632,"RT @mistercraig: THREAD/  As parts of England look set to go into tighter Covid-19 restrictions, I'm following a meeting looking at the pic…",2637484851,Nigel Cadwallader,False,,0,0,0,covid-19,,,,,
1316713881050505216,RT @Peruzzi: But Covid-19 hasn’t killed any of the protesters. Sars killed a lot ! 🤷🏾‍♂️,240193958,Ero-sennin #ENDSARS🤬,False,,0,0,0,covid-19,,,,,
1316713881952227330,RT @fozadoza: Lmao but una open NYSC camp?,1007713963453362176,Valor_Omega,False,,0,0,0,covid-19,,,,,
1316713881994059778,RT @CinAmuj: Must-watch #JKLive Interview by The #GOAT @KoinangeJeff and his AMAZING Panelists Dr. Githinji Gitahi x Dr. Loice Ombajo on @c…,1316709329714651136,fiio,False,,0,0,0,covid-19,,,,,
1316713882094915584,RT @CandiidOnline: One of the hoodlums that attacked the #AlausaProtest has been identified!!! __________ #EndSARS #EndSWAT #Anonymous #Laz…,1049109095138189313,I’m_Rockey,False,,0,0,0,covid-19,,,,,
1316713882388369408,RT @4danlopez: CDC: Almost all of the US kids and teens who've died from COVID-19 were Hispanic or Black https://t.co/yqnKj3LRrR,1360382293,Mammals4Life,False,,0,0,0,covid-19,,,,,
1316713882547679233,@realDonaldTrump They would lose their pride voting for you President Trumpery.   You are pathetic. You put people’… https://t.co/laezBajlWg,2871373964,Raymonde Paquet,False,,0,0,0,covid-19,,,,,
1316713882677846017,RT @D3m0nBoy: Aww We hereby ban his ban 🖤 #EndPoliceBrutalityinNigeria,272363706,Zick.,False,,0,0,0,covid-19,,,,,
1316713882803609600,RT @FLOTUS: To all who have reached out - thank you. Here is my personal experience with COVID-19 : https://t.co/XUysq0KVaY,25873405,allthingsoz,False,,0,0,0,covid-19,,,,,
1316713882950475777,"RT @Duke_CBE: We’ve found Him, his name is Adagun Osha, He’s one of the thugs that attacked in #AlausaProtest RT MORE AGGRESSIVELY!!  #EndS…",29111516,I.E,False,,0,0,0,covid-19,,,,,
1316713883139272704,RT @davido: Clowns,986384600074194944,Javacify™⚡,False,,0,0,0,covid-19,,,,,
1316713883428704257,RT @CandiidOnline: One of the hoodlums that attacked the #AlausaProtest has been identified!!! __________ #EndSARS #EndSWAT #Anonymous #Laz…,1254028765107191808,The Megalodon🦈💸,False,,0,0,0,covid-19,,,,,
1316713883613229056,RT @Boboye_Ak: This you?? https://t.co/np3RdKvfjR,1271971254065664003,Oluwanifesimi Merit,False,,0,0,0,covid-19,,,,,
1316713883864793089,RT @ProFootballTalk: Reports: Hall of Fame defensive end Fred Dean dies of COVID-19 at 68 https://t.co/603NL4GQQf,37483487,Elizabeth Pugliese-Shaw,False,,0,0,0,covid-19,,,,,
1316713884045185024,RT @D3m0nBoy: Aww We hereby ban his ban 🖤 #EndPoliceBrutalityinNigeria,1242851763398606851,BUHARI HAS BEEN A BAD BOY,False,,0,0,0,covid-19,,,,,
1316713884108107777,Actions taken by the Government in response to the youths asking the Government to stop killing the Youths  Mon: Po… https://t.co/bLA9V2yU7k,26452394,Adedayo Ajayi,False,,0,0,0,covid-19,,,,,
1316713884124938242,RT @Mippcivzla: #EnVideo 📹 | Gerardo Gollo es otra demostración de que vamos venciendo al Covid-19 gracias a la atención de nuestros médico…,77318377,🇻🇪🙏Humberto Caldera🙏🇻🇪 Twitero Activo🇻🇪🇻,False,,0,0,0,covid-19,,,,,
1316713884343033861,RT @TheNewStatsman: Time is running out to apply for the Fully Funded PhD Studentship @dmuleicester to develop a project that explores the…,172022284,Dr Alison Statham,False,,0,0,0,covid-19,,,,,
1316713884435263490,«Κρούσμα ιού covid-19 στα κρατητήρια της Δ.Α. Άρτας» https://t.co/P3XIAly525,1075077438185631744,arta2day,False,,0,0,0,covid-19,,,,,
1316713884644900864,"@squawksquare U.K. considering lockdowns, along with Germany, and Trudeau opts to keep borders closed due to embarr… https://t.co/ekmUb7jcmJ",1268359627529281537,justreadtheinstructions,False,,0,0,0,covid-19,,,animated_gif,https://pbs.twimg.com/tweet_video_thumb/EkXoTAjVkAEq8lZ.jpg,1.3167138793391104e+18
1316713885358006273,"RT @PeterOzzy: They’ve brought COVID as an excuse to ban protest. Lmao when they did wedding in Aso Rock, was Covid-19 on recess?? When the…",792916859318308864,Abbey,False,,0,0,0,covid-19,,,,,
1316713885513154560,RT @EVAEZI1: I SEEEEEEEEE!!!!! BUT IT IS OK TO BE HOLDING PARTY RALLIES AND CAMPAIGNS AND BURIALS ATEEEEENK🤨🤨🤨. U ARE ALL NOT VERY WELL SIR…,409270919,~¤¤~,False,,0,0,0,covid-19,,,,,
1316713886037479424,RT @BLKSAMURAI: Of course it will,1102300002163048448,Fake Name,False,,0,0,0,covid-19,,,,,
1316713886129762304,Popular fitness chain asks residents of Ontario’s COVID-19 hotspots not to travel for a workout https://t.co/lgzZVmvZg2,1291507924356014080,NewWorldTimes,False,,0,0,0,covid-19,,,,,
1316713886217797632,"It's National Nutrition Week,🥗 and we have a question for you. Fam is it true that eating nutritious food can help… https://t.co/lMoR7i8f8R",165686211,loveLife,False,,0,0,0,covid-19,,,,,
1316713886792507392,lol,1264864382531579906,Rumide _kunle🇳🇬,False,,0,0,0,covid-19,,,,,
1316713886897319938,"RT @cbouzy: Hunter Biden isn't running for president and I don't care who he emailed. Trump owes someone over 400 million dollars, and ""jou…",62071463,Stay. Home. Alli.,False,,0,0,0,covid-19,,,,,
1316713887488790528,RT @thomasjohnweber: 10/14 COVID UPDATE: 2 UF faculty and 43 students tested positive for COVID-19.  Numbers are no longer differentiated b…,21684283,Ol Baldy,False,,0,0,0,covid-19,,,,,
1316713887673221125,"RT @_Sufy2: FCT bans EndSARS protests for violating COVID-19 rules, but they forgot the rules during Edo campaigns 😂 😂 😂",379761497,GLOCK END,False,,0,0,0,covid-19,,,,,
1316713887731986437,"Na thunder go fire am, where was he when the safety guidelines where violated during Edo campaign?",278560086,Cousin😎,False,,0,0,0,covid-19,,,,,
1316713888377782273,RT @KhushnumaKashm1: Valley has become more lively as schools have reopened. #schoolsreopening #ThursdayThoughts #Kashmir,1308418139395436549,Javed Ah Tantry,False,,0,0,0,covid-19,,,,,
1316713888784752641,RT @resd9: Le Monde: Covid-19 - El modelo sanitario descentralizado de España es un fracaso.  https://t.co/DjpEOlSnRr https://t.co/wmXzQUHx…,10941422,kealer,False,,0,0,0,covid-19,,,,,
1316713888956715008,"RT @EnModeMacaron: « Victime d'un problème personnel de dernière minute, Jérôme Salomon ne peut pas répondre aux questions de Jean-Jacques…",51889223,Bernard de la VitreArrière,False,,0,0,0,covid-19,,,,,
1316713889472696321,RT @Bibbeth6: 'The rate of Covid-19 in Blackpool is lower than parts of Scotland': Business leader hits back at Nicola Sturgeon https://t.c…,1232050448225521668,mike mcguire PhD mikeglasgowuk in Parler,False,,0,0,0,covid-19,,,,,
1316713889556574211,There is no to this effect,2730535449,#EndSars- RIP JIMOH I. 🕊️,False,,0,0,0,covid-19,,,,,
1316713889665617922,RT @PearlPillay: Look at what's possible when we treat people like people.,188406879,Mashobane 2.0,False,,0,0,0,covid-19,,,,,
1316713889711771650,RT @Peruzzi: But Covid-19 hasn’t killed any of the protesters. Sars killed a lot ! 🤷🏾‍♂️,1035988159954382849,Badru,False,,0,0,0,covid-19,,,,,
1316713889833377794,"RT @AshleyOkoli: Feel say ha craze. Asin we be mumu,  I actually CANNOT believe they’re just embarrassing themselves like this!  #EndSARS #…",1047821603273408513,the_unbothered 1,False,,0,0,0,covid-19,,,,,
1316713890068279296,RT @Reuters: See where COVID-19 infections are trending ⬆️ or ⬇️ relative to the size of the outbreak in each country https://t.co/GVHk3Gd5…,275573167,Pam H,False,,0,0,0,covid-19,,,,,
1316713890265337857,"RT @eomadhebo: Over 5,000 government officials attended Abba Kyari's burial in Abuja Over 20,000 converged on Zaria for Emir Zazzau burial…",1696291380,Olorunfemi Otedola,False,,0,0,0,covid-19,,,,,
1316713890445758464,RT @D3m0nBoy: Aww We hereby ban his ban 🖤 #EndPoliceBrutalityinNigeria,1190795998878154753,Muni #ENDSWAT,False,,0,0,0,covid-19,,,,,
1316713891192242180,Their fada,1166125386033500160,Port_Harcourt_Chief_Priest,False,,0,0,0,covid-19,,,,,
1316713892194775040,RT @YeleSowore: #ENDSARS These guys think we’re in 1963! They should bring their mobile kangaroo courts to the protest #sorosokewerey #Peop…,1242179939484516367,Fortune Chuku #EndPoliceBrutality,False,,0,0,0,covid-19,,,,,
1316713892731592705,RT @ConElMazoDando: Venezuela reporta 614 casos de Covid-19 y 4 fallecidos https://t.co/z1poZH00My  #ChavismoGarantiaDePaz https://t.co/yly…,4819157739,Eduar Jose Chirinos,False,,0,0,0,covid-19,,,,,
1316713892916195328,"RT @EnModeMacaron: « Victime d'un problème personnel de dernière minute, Jérôme Salomon ne peut pas répondre aux questions de Jean-Jacques…",255048347,G-UNIT75015,False,,0,0,0,covid-19,,,,,
1316713893276811266,"Agora eu tenho certeza que tive covid pois um mês, UM MÊS de surdez",171363024,esfinge #PantanalEmChamas,False,,0,0,0,covid-19,,,,,
1316713893402734599,"RT @daily_trust: The FCT Minister, Muhammad Musa Bello has banned all street demonstrations in the Federal Capital Territory, accusing the…",1245867056,jcservant,False,,0,0,0,covid-19,,,,,
1316713893448880130,"RT @chiefagbabiaka_: Just In: FCT Security Commitee has ban all #EndSARS protests, demonstrations in Abuja for violating covid-19 rules",1263958583051530240,Queen🗡️⭕,False,,0,0,0,covid-19,,,,,
1316713893553680385,"RT @crdefenders: The 7th Regional #RuleofLawForum begins tomorrow 09h30 (CET) with opening addresses from the forum founders, @coe HR Commi…",1009191806,Erliha Bicakcic,False,,0,0,0,covid-19,,,,,
1316713893977354243,RT @zelune: cade,1009894273934856192,Aท∂rєssα Rαвєℓσ,False,,0,0,0,covid-19,,,,,
1316713894170292224,RT @BeverlyNaya: This is BS. What a joke of a nation smh,1079448175436595201,Habeeb,False,,0,0,0,covid-19,,,,,
1316713894266765313,"RT @cgajardop: En Francia, en el marco de las investigaciones por las políticas públicas sobre el Covid se allanaron hoy por la policía los…",177819277,Rodrigo A. Rettig V.,False,,0,0,0,covid-19,,,,,
1316713894266785793,RT @UNCLE_AJALA: You opened churches. You opened mosques. You opened markets. Local &amp; international flights are operating.  You're trying t…,194583788,#Bode Bankz,False,,0,0,0,covid-19,,,,,
1316713894409392128,RT @Imagen_Mx: Hay más de 84 mil defunciones por Covid-19 en México. https://t.co/II0vFKxjy1,110195609,Clelia Hernandez,False,,0,0,0,covid-19,,,,,
1316713894560378881,Des restrictions différentes à Londres: pas de mélange dans des espaces clos avec des gens qui ne sont pas du même… https://t.co/mnaya3oRsJ,914528664095805440,Thomas,False,,0,0,0,covid-19,,,,,
1316713894602211329,RT @rvpochettino: Arrest me now kmt,1858254733,👼🏼,False,,0,0,0,covid-19,,,,,
1316713894874935296,RT @JE_dna: Frame 4: SARS is definitely worse than COVID-19  #EndSARS #EndSWAT #EndPoliceBrutalityinNigeria https://t.co/RuY0FqcisF,965563685849763841,Olanrewaju,False,,0,0,0,covid-19,,,,,
1316713895038418944,RT @carlquintanilla: COVID-19 has proven “so contagious.. that it is potentially proving to be nearly impossible to contain. .. But the rea…,3545290467,Charles Sheehan,False,,0,0,0,covid-19,,,,,
1316713895260692480,"RT @EverlastingMG: Let’s start with the first few pages😊 [Trans] During the shooting of NYLON CHINA Magazine, when they are having a break,…",1267483134188126209,WBK MGPFG🌞🌻(can be inactive when studying),False,,0,0,0,covid-19,,,,,
1316713895285919744,RT @Boboye_Ak: This you?? https://t.co/np3RdKvfjR,625126833,🇳🇬SORO SOKE🇳🇬,False,,0,0,0,covid-19,,,,,
1316713895340519426,"RT @PulseNigeria247: The FCT Security Committee has just announced a ban on all #EndSARS street demonstrations, protests, and processions a…",2245408832,Abelin,False,,0,0,0,covid-19,,,,,
1316713895449563137,RT @JJBourdin_RMC: INFORMATION RMC - Double perquisition ce matin chez Olivier Véran et Jérôme Salomon dans le cadre d'une information judi…,1101873832011403266,Time2wakeUp,False,,0,0,0,covid-19,,,,,
1316713895478714373,https://t.co/10dtjDAC6v Confirman que sangre tipo 0 puede ofrecer cierta protección contra infección por COVID-19,49744006,J.V.,False,,0,0,0,covid-19,,,,,
1316713895604740097,"RT @olairet: @MiguelFontan @vjmc La tercera guerra mundial comenzó el 19 de diciembre de 2019, cuando el potencial pandémico del COVID-19 q…",1273594007722090496,Jorge Gómez,False,,0,0,0,covid-19,,,,,
1316713895856398351,RT @nbkfellas: O COVID-19 É TANGA https://t.co/PRAPBSyUh5,4875131014,COSTA,False,,0,0,0,covid-19,,,,,
1316713895931777025,RT @88DoubleDragon: https://t.co/xlzhV9fTGq,2150905861,dei,False,,0,0,0,covid-19,,,,,
1316713896179367939,MT @jduch: Biorąc pod uwagę najnowsze informacje dot. pandemii COVID-19 oraz poważną sytuację zdrowotną w Belgii i… https://t.co/SAQq6dGroU,1074108360,PE Biuro w Polsce,True,,0,0,0,covid-19,,,,,
1316713896565248002,"RT @MoneyPensionsUK: Today the Challenge Chairs who advise on the UK Strategy for Financial Wellbeing have released an independent report,…",20667688,UK Youth,True,,0,0,0,covid-19,,,,,
1316713896644935681,Ogun kill all una agbaya oshi #EndSWAT,1284530475617394689,Kashamadupe,False,,0,0,0,covid-19,,,,,
1316713896711913473,RT @KamalaHarris: Amy Coney Barrett will admit that COVID-19 is infectious. She’ll admit that smoking causes cancer. But whether climate ch…,550161254,Laurie D Ezako,False,,0,0,0,covid-19,,,,,
1316713896946827264,RT @lorimayy11: This is shameful. Give us what we want #EndSARS #EndSWAT https://t.co/IgA9IZWdvw,1242179939484516367,Fortune Chuku #EndPoliceBrutality,False,,0,0,0,covid-19,,,,,
1316713897311821826,RT @phillygodfather: According to the CDC  In 2019 we averaged 123 deaths a day in the United States from the Flu.  Since July 29th of this…,35163614,Ray Guilfoyle,False,,0,0,0,covid-19,,,,,
1316713897362063360,RT @Peruzzi: But Covid-19 hasn’t killed any of the protesters. Sars killed a lot ! 🤷🏾‍♂️,861855902,DeboMacaroni,False,,0,0,0,covid-19,,,,,
1316713897706106880,RT @CandiidOnline: One of the hoodlums that attacked the #AlausaProtest has been identified!!! __________ #EndSARS #EndSWAT #Anonymous #Laz…,1141427392759652352,purity done,False,,0,0,0,covid-19,,,,,
1316713898830180353,RT @davido: Clowns,366826057,Heavenly Ladunly,False,,0,0,0,covid-19,,,,,
1316713898846883842,"RT @maddow: Infectious Diseases Society of America: ""Promoting the concept of 'herd immunity'... as an answer to the COVID-19 pandemic is i…",2453237408,Dr.W,False,,0,0,0,covid-19,,,,,
1316713899023106048,RT @Ifeagbeja: Did you guys ban the rallies in Ondo and Edo state?,103861007,Schrodinger's Fufu,False,,0,0,0,covid-19,,,,,
1316713899174105088,"RT @andahazi: Tal como anticipábamos ayer, Argentina hoy es el quinto país con más casos de COVID-19 en el mundo. Era tan previsible como e…",4698690631,Néstor,False,,0,0,0,covid-19,,,,,
1316713899295555584,🤡🤡🤡,208985366,Tammy #EndSars #EndSwat,False,,0,0,0,covid-19,,,,,
1316713899547213827,Florida vs. LSU Reportedly Postponed After Gators' COVID-19 Outbreak https://t.co/zN5ES4t3bi,37821578,Micheal Soriano,False,,0,0,0,covid-19,,,,,
1316713899597725704,RT @lximenezfyvie: Hoy grabé para #ElDedoEnLaLlaga de @TonyAguirre10 una muy interesante y acalorada mesa de discusión con el senador de Mo…,1235995076880478210,Gilberto Morales,False,,0,0,0,covid-19,,,,,
1316713899715112960,RT @akinfaminu: Can you imagine??? Now they’re trying to use Covid as an excuse??? How low are these people willing to go !!! #EndSWAT #End…,784869774,#ENDSARS,False,,0,0,0,covid-19,,,,,
1316713899752910849,RT @instablog9ja: FCT bans #EndSARS protests for violating COVID-19 rules,890746135861657600,WANDE ONII SUNGLASS🕶🕶,False,,0,0,0,covid-19,,,,,
1316713900109422592,"RT @JimfromOldham: The Covid-19 meeting with Government is over and it was absolutely pointless. No consultation, no evidence was shared on…",951998058,Louise,False,,0,0,0,covid-19,,,,,
1316713900457558019,"RT @jmanalich: A 9 meses, más dudas que certezas. SARS-CoV-2 se comporta como un ser vivo (H. Maturana me perdone), que co-evoluciona con n…",548956377,N.A.G.,False,,0,0,0,covid-19,,,,,
1316713900885368833,"RT @PeterOzzy: They’ve brought COVID as an excuse to ban protest. Lmao when they did wedding in Aso Rock, was Covid-19 on recess?? When the…",1275347990945902592,Governmentmustchange🇳🇬🔱,False,,0,0,0,covid-19,,,,,
1316713901992620032,RT @jerry_emy: ✊ #EndSWAT  #EndSARS #EndPoliceBrutalityinNigeria,1014161309477363718,Beejay07,False,,0,0,0,covid-19,,,,,
1316713902080774144,"Wow,so our government love us this much? They don't want "" CORONA to catch us"".  No worry, facemask, hand washing p… https://t.co/48hKlxMh6n",952326447863132162,OC James🇳🇬🇬🇧,False,,0,0,0,covid-19,,,,,
1316713902131105792,RT @DrEnriqueParis: ¡Inaceptable ataque y destrucción contra el SAPU Alejandro del Río en Puente Alto! Condenamos con mucha fuerza este gra…,472076709,CARLOS ORDENES F.,False,,0,0,0,covid-19,,,,,
1316713902311444482,"These people did Nigeria at 60 celebration, the president’s daughter had a big wedding, none of the people in this… https://t.co/o2jHe9ytFa",3003829425,Deinye Wardé,False,,0,0,0,covid-19,,,,,
1316713902319828994,RT @DrOlufunmilayo: These mad idiots were holding political rallies in Edo and Ondo states; they didn’t remember Covid19.  Now that the peo…,3398467107,Thomas,False,,0,0,0,covid-19,,,,,
1316713902378348546,RT @KKMPutrajaya: 𝟒𝟎𝟗 kes sembuh!  409 adalah jumlah tinggi pernah dilaporkan sejak wabak COVID-19 melanda Malaysia. Tahniah kepada semua p…,1047124095345676288,namaanafarhanah 🇲🇾,False,,0,0,0,covid-19,,,,,
1316713902420488192,Mass moves into high-risk COVID-19 territory - CommonWealth Magazine https://t.co/GsNFlwhB4T,3639914605,Keren Goldenberg,False,,0,0,0,covid-19,,,,,
1316713902424690688,RT @alexyoung324: Green &amp; Gold Night COVID-19 Update 🦅🏀  Date:   11/20  Times:  Lady Eagles Scrimmage-6:00-7:00  Eagles Scrimmage-7:00-8:00…,2296606512,david marion,False,,0,0,0,covid-19,,,,,
1316713902562971648,@LoftusSteve @spectator @simondolan Daily reminder you won’t know when you have and are spreading COVID-19 not unti… https://t.co/yZzCEqHSBp,569720552,Dianne Williams,False,,0,0,0,covid-19,,,,,
1316713902827343878,RT @MrTomide: The number of empty-heads in top leadership positions across our country is baffling. Don’t these jesters have family members…,839028002075852800,Oluwaseun( ur nysc plug),False,,0,0,0,covid-19,,,,,
1316713902839922689,RT @OkeStalyf: @OfficialFCTA You cannot be serious. Was the 60th anniversary COVID-19 compliant? How about the presidential wedding? What o…,323171687,Whiteman!!!,False,,0,0,0,covid-19,,,,,
1316713902936383488,"RT @CaptMarkKelly: The science is clear: masks are helping slow the spread of COVID-19 and save lives. We can’t let up now, so make sure to…",773165381301272577,Wilma Phillips,False,,0,0,0,covid-19,,,,,
1316713903179681794,"RT @Chandelis: ""I found out earlier this afternoon that I had tested positive for Covid-19. I immediately left work and isolated at home. A…",2278088432,Nikki🍯💖🍫♓👸🏾,False,,0,0,0,covid-19,,,,,
1316713903309705216,RT @4danlopez: CDC: Almost all of the US kids and teens who've died from COVID-19 were Hispanic or Black https://t.co/yqnKj3LRrR,1151943300,♓️ GrapeRipple 🍇 buy crypto,False,,0,0,0,covid-19,,,,,
1316713903884296192,RT @davido: Clowns,1233117072516927490,Olatunde Oladeinde,False,,0,0,0,covid-19,,,,,
1316713903892697094,RT @RoyalFamily: During the visit to @dstlmod The Queen and The Duke of Cambridge met scientists providing vital support to the UK response…,1031838336409845760,Twagirimana Pascal,False,,0,0,0,covid-19,,,,,
1316713903892705280,"RT @St3v3nParker: @bbclaurak Britain doesn't have a Covid-19 strategy, the Tories have asset stripped the UK so thoroughly that all that's…",1270258497133953025,Tarquin Quarantino,False,,0,0,0,covid-19,,,,,
1316713903942967296,RT @davido: Clowns,1572175286,#ENDSARS 👊,False,,0,0,0,covid-19,,,,,
1316713904404410374,RT @nicole_robb1: If anyone want to know more about our &lt;5 minute COVID-19 test - we use deep learning to classify microscopy images of lab…,979418874,Justin,False,,0,0,0,covid-19,,,,,
1316713905239011329,RT @ogundamisi: Who dey advice una sef?,166565103,💧,False,,0,0,0,covid-19,,,,,
1316713905629126662,"RT @PulseNigeria247: The FCT Security Committee has just announced a ban on all #EndSARS street demonstrations, protests, and processions a…",1049218788368035841,#endsars,False,,0,0,0,covid-19,,,,,
1316713905650106368,"RT @CNN: Small gatherings are becoming a growing source of Covid-19 spread, a leading health expert said, as at least 36 states are now rep…",701776308406239235,TotalTopsMusicOhAndBidenHarris2020,False,,0,0,0,covid-19,,,,,
1316713905771753478,"RT @zugenia: This is absolutely heartbreaking, and infuriating, and inhuman.",337814959,Sara Smith,False,,0,0,0,covid-19,,,,,
1316713906367336449,RT @poetWOAgun: CDC study results: FACE MASKS  -85% infected w/ COVID-19 wore-a-mask  -Surgical masks are not designed to block aerosols -o…,975763952939520002,Reximus172,False,,0,0,0,covid-19,,,,,
1316713906623086597,RT @terfaa__: omo all that ‘breaking covid-19 rules’ na okoto. people out here wearing face masks during the protests. all we just have to…,612344176,udonku kuwatu ✝️,False,,0,0,0,covid-19,,,,,
1316713906694430721,"@VaIdes_ @la_gata_73 @hernan_sr Al tomar hora para renovar mi pasaporte, me han dado fecha a más de un mes, con una… https://t.co/aQrVUGu3La",1016799841572327427,ricki gee,False,,0,0,0,covid-19,,,,,
1316713907298463751,RT @Mippcivzla: #EnVivo🔴| Pdte. @NicolasMaduro: En Venezuela tenemos garantizados todos los tratamientos a los pacientes del Covid-19 de ma…,1036803490394382337,Melania Salmeron,False,,0,0,0,covid-19,,,,,
1316713907986235393,RT @diaryofa9jagirl: Alaye we will gather in 50s and stand 8 feet away from every group. Oya say something else.   #ENDSWAT JOR!,1147563253872123904,The Sin of Pride,False,,0,0,0,covid-19,,,,,
1316713908103651328,RT @KKMPutrajaya: 𝟒𝟎𝟗 kes sembuh!  409 adalah jumlah tinggi pernah dilaporkan sejak wabak COVID-19 melanda Malaysia. Tahniah kepada semua p…,823843895184232449,Aymanhaziq🇲🇾,False,,0,0,0,covid-19,,,,,
1316713908351229952,RT @SundayDareSD: The Resumption of the NYSC Orientation Camp for prospective Youth Corpers has been approved and opens  on November 10th 2…,725333388379459584,Ayodele jat samuel,False,,0,0,0,covid-19,,,,,
1316713908862939137,"RT @iAM_JiZZi: Didn't you guys just say we are violating covid-19 guidelines? But you are reopening camp, make it make sense.  What really…",164481907,Ugo,False,,0,0,0,covid-19,,,,,
1316713909391327232,RT @davido: Clowns,1242838962437316608,Tamar💙EndSars,False,,0,0,0,covid-19,,,,,
1316713909575917568,"RT @Uncle_clique: @PulseNigeria247 Over 5,000 government officials attended Abba Kyari's burial in Abuja  Over 20,000 converged on Zaria fo…",1054026662139084805,💻💻👩‍💻👩‍💻,False,,0,0,0,covid-19,,,,,
1316713909605330945,RT @quitenonplussed: What safety guidelines? In this very Abuja? Come on geddifok #EndSars #EndSWAT https://t.co/j7JXuRnZRz,3315584373,m,False,,0,0,0,covid-19,,,,,
1316713909752147971,"RT @PulseNigeria247: The FCT Security Committee has just announced a ban on all #EndSARS street demonstrations, protests, and processions a…",1250334890312097797,#EndSARS #EndSARSBrutality #Endswat🕒 🙏❤,False,,0,0,0,covid-19,,,,,
1316713909911511040,RT @davido: Clowns,984196207642804225,Escanor☀️,False,,0,0,0,covid-19,,,,,
1316713910007984129,🤡 🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡,234036405,TRILLION DOLLARS 💰💵💸,False,,0,0,0,covid-19,,,,,
1316713910553268224,RT @Peruzzi: But Covid-19 hasn’t killed any of the protesters. Sars killed a lot ! 🤷🏾‍♂️ https://t.co/d7Gte0FBHR,949966886,Adeniji Charles #EndSARS #EndSWAT,False,,0,0,0,covid-19,,,,,
1316713910624542723,RT @Boboye_Ak: This you?? https://t.co/np3RdKvfjR,1275346773050036224,The Great Gabsy says #ENDSARS,False,,0,0,0,covid-19,,,,,
1316713910796460032,"When your people were having rally in Edo and Ondo states respectively, at different point in time. You didn't reme… https://t.co/wqMvJOPoBE",262785286,T❤K🤶-Countess of London,False,,0,0,0,covid-19,,,,,
