,usernameTweet,ID,text,url,nbr_retweet,nbr_favorite,nbr_reply,datetime,is_reply,is_retweet,user_id,has_media,medias
10,Sho76Fo,1261094893193236482,Help yourself #Resist  #Genocide  #COVID19  #Ohio  #michigan  #NewYork  #Louisiana  #California  #Indiana  #Illinois  #NewMexico  #Vermont  #Florida  #Resources  #USA  #FAMILY  #BLM  #blackmagic  #tylerPerry  #DISNEY  #KIDS  #LOVE  #MINORITY  #ethics  #moral  #Empathy  #WestVirginia  #Share  #eracism pic.twitter.com/6HUq3W4NK6,/Sho76Fo/status/1261094893193236482,0,0,0,2020-05-15 06:13:47,True,False,23969324,,
11,DrLindaShelton,1261097344256430080,Must change #VOTEBLUE  4 DECENCY Dump Trump CULT COWARDLY GOP Senators #Farmers  #Education  #TeaParty  #AARP  #Veterans  #MeToo  #GenX  #Millenials  #marchforourlives  #1u  #MAGA  #Independents  #Indigenous  #P2  #Latinx  #BLM  #LGBTQ https:// twitter.com/brian_cahn/sta tus/1261010372326236161   …,/DrLindaShelton/status/1261097344256430080,0,0,1,2020-05-15 06:23:31,False,False,44983352,,
12,john00000000316,1261102956188798976,Lol funny. More black people were killed while @BarackObama  was president. Probably from @georgesoros  funding #BLM  to produce hate and division to distract us absent minded Americans from #obamagate  #Cabal  #DeepStateCabal  #Globalists  #NewWorldOrder  #SatanicElite,/john00000000316/status/1261102956188798976,0,3,1,2020-05-15 06:45:49,True,False,1254776558616600577,,
13,lianejackson1,1261103102293409792,Biden still needs black women. Here are 3 things he needs to do.  https://www. washingtonpost.com/opinions/2020/ 05/14/black-women-are-democrats-most-reliable-voting-bloc-heres-how-joe-biden-can-win-us-over/   …  #BVM  #BLM  #JoeBiden,/lianejackson1/status/1261103102293409792,0,0,0,2020-05-15 06:46:24,False,False,480794146,True,['https://t.co/23S4KHMflG']
14,Kikki_Noles,1261104167470465036,WTF?  This is just so wrong.  Prayers for the family and RIP Breonna!  I am so very very sorry your life was taken by some very stupid people.  #BLM  #WTF  #NoToRacism https:// twitter.com/HarryPotterMAG E/status/1260872205606494208   …,/Kikki_Noles/status/1261104167470465036,0,0,0,2020-05-15 06:50:38,False,False,929378274018562050,,
15,AmJurJewellery,1261106606948921351,For years #BLM  has tried to show us out of ctrl cops. 4 yrs conservatives have backed the blue - believing most #PD  were decent. Time to re-evaluate.,/AmJurJewellery/status/1261106606948921351,0,0,0,2020-05-15 07:00:19,True,False,57538668,,
16,Ceon,1261109842124529665,@ itsyagurlsally  came with the heat on the weight of being black in America #blm  #AhmaudAubrey   #BreonaTaylor  #BlackLivesMatter https://www. facebook.com/10000077890604 2/posts/3026717207364213/   …,/Ceon/status/1261109842124529665,0,1,0,2020-05-15 07:13:11,False,False,25954949,True,['https://t.co/LxzJrRSEu1']
17,BensleySharon,1261110978248413185,# EMT  helping with #Covid_19  #Covid19  patients. #ExcessiveForce  #BLM  #ShotInOwnHome  #WouldTheyShootAWhiteWoman8TimesInThisCase   Black Woman in Kentucky Shot to Death in Her Own Home by Police at Wrong Address #ThursdayVibes   https://www. democracynow.org/2020/5/13/head lines/black_woman_in_kentucky_shot_to_death_in_her_own_home_by_police_at_wrong_address   …  via @democracynow,/BensleySharon/status/1261110978248413185,0,0,0,2020-05-15 07:17:42,False,False,959911509932625921,True,['https://t.co/3DH7Vdlr1F']
18,arnoldogarcia,1261116796808990720,"Rend Smith, Black Man Running  #BLM  #jogging  #AhmaudArbrey  #running https://www. youtube.com/watch?v=h6Bv6Z awRE0   …",/arnoldogarcia/status/1261116796808990720,0,0,0,2020-05-15 07:40:49,False,False,16820191,True,['https://t.co/pHmpHnkbXy']
19,aejohnsonphd,1261117631685439488,Just a heads up. Now in paperback!! Pre-order your copy today!! Please share. Thanks.#BlackLivesMatter  #BLM  #AllLivesMatter https:// rowman.com/ISBN/978149857 2071/The-Struggle-over-Black-Lives-Matter-and-All-Lives-Matter   …,/aejohnsonphd/status/1261117631685439488,1,6,0,2020-05-15 07:44:08,False,False,239468506,True,['https://t.co/L4eQlmStRJ']
20,aejohnsonphd,1261117823243476994,Just a heads up. Now in paperback!! Pre-order your copy today!! Please share. Thanks.#BlackLivesMatter  #BLM  #AllLivesMatter   https:// rowman.com/ISBN/978149857 2071/The-Struggle-over-Black-Lives-Matter-and-All-Lives-Matter   …,/aejohnsonphd/status/1261117823243476994,1,3,0,2020-05-15 07:44:54,True,False,239468506,True,[]
21,arnoldogarcia,1261117913806733312,"If you see racists acting out in, do something: anti-racist action. #BLM  #AhmaudArbrey  #jogging  #running https://www. cnn.com/2020/05/13/us/ ahmaud-arbery-note-memorial-trnd/index.html   …",/arnoldogarcia/status/1261117913806733312,0,0,0,2020-05-15 07:45:15,False,False,16820191,True,['https://t.co/v6eYoV0eo5']
22,aejohnsonphd,1261117995860049926,@ DrLeahGFrancis  Just a heads up. Now in paperback!! Pre-order your copy today!! Please share. Thanks.#BlackLivesMatter  #BLM  #AllLivesMatter   https:// rowman.com/ISBN/978149857 2071/The-Struggle-over-Black-Lives-Matter-and-All-Lives-Matter   …,/aejohnsonphd/status/1261117995860049926,1,3,0,2020-05-15 07:45:35,False,False,239468506,True,[]
23,aejohnsonphd,1261118120871301120,@ fhunscripted  Just a heads up. Now in paperback!! Pre-order your copy today!! Please share. Thanks.#BlackLivesMatter  #BLM  #AllLivesMatter   https:// rowman.com/ISBN/978149857 2071/The-Struggle-over-Black-Lives-Matter-and-All-Lives-Matter   …,/aejohnsonphd/status/1261118120871301120,0,2,1,2020-05-15 07:46:05,False,False,239468506,True,[]
24,aejohnsonphd,1261118236088840192,@ mpgPhD  Just a heads up. Now in paperback!! Pre-order your copy today!! Please share. Thanks.#BlackLivesMatter  #BLM  #AllLivesMatter   https:// rowman.com/ISBN/978149857 2071/The-Struggle-over-Black-Lives-Matter-and-All-Lives-Matter   …,/aejohnsonphd/status/1261118236088840192,2,2,0,2020-05-15 07:46:32,False,False,239468506,True,[]
25,aejohnsonphd,1261118297900228608,@ robgreeneII  Just a heads up. Now in paperback!! Pre-order your copy today!! Please share. Thanks.#BlackLivesMatter  #BLM  #AllLivesMatter   https:// rowman.com/ISBN/978149857 2071/The-Struggle-over-Black-Lives-Matter-and-All-Lives-Matter   …,/aejohnsonphd/status/1261118297900228608,1,1,0,2020-05-15 07:46:47,False,False,239468506,True,[]
26,itsbrettj,1261118324693442560,"This beauitful woman who saved lives on the daily should have NEVER had her life murdered by such cowards. Hearing this after Ahmaud has just got me so angry with this world and who runs it, rest easy sweetie! #JusticeForBreonnaTaylor  #JusticeForAhmaud  #BLM   https:// twitter.com/washingtonpost /status/1260272162730127360   …",/itsbrettj/status/1261118324693442560,0,0,1,2020-05-15 07:46:53,False,False,2605363472,,
27,aejohnsonphd,1261118457963335680,@comm_scholar20 Just a heads up. Now in paperback!! Pre-order your copy today!! Please share. Thanks.#BlackLivesMatter  #BLM  #AllLivesMatter   https:// rowman.com/ISBN/978149857 2071/The-Struggle-over-Black-Lives-Matter-and-All-Lives-Matter   …,/aejohnsonphd/status/1261118457963335680,1,2,0,2020-05-15 07:47:25,False,False,239468506,True,[]
28,aejohnsonphd,1261118513525252097,@ tamisawyer  Just a heads up. Now in paperback!! Pre-order your copy today!! Please share. Thanks.#BlackLivesMatter  #BLM  #AllLivesMatter   https:// rowman.com/ISBN/978149857 2071/The-Struggle-over-Black-Lives-Matter-and-All-Lives-Matter   …,/aejohnsonphd/status/1261118513525252097,1,2,0,2020-05-15 07:47:38,False,False,239468506,True,[]
29,aejohnsonphd,1261118590440419334,@ BlkSocWithQTNA  Just a heads up. Now in paperback!! Pre-order your copy today!! Please share. Thanks.#BlackLivesMatter  #BLM  #AllLivesMatter   https:// rowman.com/ISBN/978149857 2071/The-Struggle-over-Black-Lives-Matter-and-All-Lives-Matter   …,/aejohnsonphd/status/1261118590440419334,1,2,1,2020-05-15 07:47:57,False,False,239468506,True,[]
30,aejohnsonphd,1261118645553463298,@ heathwcarter  Just a heads up. Now in paperback!! Pre-order your copy today!! Please share. Thanks.#BlackLivesMatter  #BLM  #AllLivesMatter   https:// rowman.com/ISBN/978149857 2071/The-Struggle-over-Black-Lives-Matter-and-All-Lives-Matter   …,/aejohnsonphd/status/1261118645553463298,0,1,1,2020-05-15 07:48:10,False,False,239468506,True,[]
31,aejohnsonphd,1261118842341908482,@ NewBlackMan  Just a heads up. Now in paperback!! Pre-order your copy today!! Please share. Thanks.#BlackLivesMatter  #BLM  #AllLivesMatter   https:// rowman.com/ISBN/978149857 2071/The-Struggle-over-Black-Lives-Matter-and-All-Lives-Matter   …,/aejohnsonphd/status/1261118842341908482,2,4,1,2020-05-15 07:48:57,False,False,239468506,True,[]
32,aejohnsonphd,1261119188841758720,@ ProfTDParry  Just a heads up. Now in paperback!! Pre-order your copy today!! Please share. Thanks.#BlackLivesMatter  #BLM  #AllLivesMatter   https:// rowman.com/ISBN/978149857 2071/The-Struggle-over-Black-Lives-Matter-and-All-Lives-Matter   …,/aejohnsonphd/status/1261119188841758720,1,3,2,2020-05-15 07:50:19,False,False,239468506,True,[]
33,aejohnsonphd,1261119653541285889,@ nickjsciullo  Just a heads up. Now in paperback!! Pre-order your copy today!! Please share. Thanks.#BlackLivesMatter  #BLM  #AllLivesMatter   https:// rowman.com/ISBN/978149857 2071/The-Struggle-over-Black-Lives-Matter-and-All-Lives-Matter   …,/aejohnsonphd/status/1261119653541285889,1,1,0,2020-05-15 07:52:10,False,False,239468506,True,[]
34,aejohnsonphd,1261119774190440448,@ loumoore12  Just a heads up. Now in paperback!! Pre-order your copy today!! Please share. Thanks.#BlackLivesMatter  #BLM  #AllLivesMatter   https:// rowman.com/ISBN/978149857 2071/The-Struggle-over-Black-Lives-Matter-and-All-Lives-Matter   …,/aejohnsonphd/status/1261119774190440448,2,1,0,2020-05-15 07:52:39,False,False,239468506,True,[]
35,aejohnsonphd,1261119925604757504,@ edeweysmith  Just a heads up. Now in paperback!! Pre-order your copy today!! Please share. Thanks.#BlackLivesMatter  #BLM  #AllLivesMatter   https:// rowman.com/ISBN/978149857 2071/The-Struggle-over-Black-Lives-Matter-and-All-Lives-Matter   …,/aejohnsonphd/status/1261119925604757504,0,1,0,2020-05-15 07:53:15,False,False,239468506,True,[]
36,aejohnsonphd,1261120173727272965,@ BlkCulMythology  Just a heads up. Now in paperback!! Pre-order your copy today!! Please share. Thanks.#BlackLivesMatter  #BLM  #AllLivesMatter   https:// rowman.com/ISBN/978149857 2071/The-Struggle-over-Black-Lives-Matter-and-All-Lives-Matter   …,/aejohnsonphd/status/1261120173727272965,0,1,0,2020-05-15 07:54:14,False,False,239468506,True,[]
37,aejohnsonphd,1261120358066933761,@ pastormelech  Just a heads up. Now in paperback!! Pre-order your copy today!! Please share. Thanks.#BlackLivesMatter  #BLM  #AllLivesMatter   https:// rowman.com/ISBN/978149857 2071/The-Struggle-over-Black-Lives-Matter-and-All-Lives-Matter   …,/aejohnsonphd/status/1261120358066933761,0,0,0,2020-05-15 07:54:58,False,False,239468506,True,[]
38,aejohnsonphd,1261120483522732034,@ Sir_Geechie  Just a heads up. Now in paperback!! Pre-order your copy today!! Please share. Thanks.#BlackLivesMatter  #BLM  #AllLivesMatter https:// rowman.com/ISBN/978149857 2071/The-Struggle-over-Black-Lives-Matter-and-All-Lives-Matter   …,/aejohnsonphd/status/1261120483522732034,0,0,0,2020-05-15 07:55:28,False,False,239468506,True,['https://t.co/L4eQlmStRJ']
39,MsMiniTroll,1261120857851736066,# RapCrapWrap  Yo mama said #all  #BLM  is #psychology  #crimes  #Ferguson  #Chicago  #MichaelBrown  #revenge  #renig  #law  #legal  #safety  #MAGA   #Google  #breaking  #update  #breakingnews  #latest  #topnews  #news  #trendingnow  #LatestNews  #BlackLivesMatter pic.twitter.com/Lc04wyaQxa,/MsMiniTroll/status/1261120857851736066,0,1,0,2020-05-15 07:56:57,False,False,815801344598667265,,
40,aejohnsonphd,1261122019690676226,@ __Sequoia__  Just a heads up. Now in paperback!! Pre-order your copy today!! Please share. Thanks.#BlackLivesMatter  #BLM  #AllLivesMatter   https:// rowman.com/ISBN/978149857 2071/The-Struggle-over-Black-Lives-Matter-and-All-Lives-Matter   …,/aejohnsonphd/status/1261122019690676226,1,1,1,2020-05-15 08:01:34,False,False,239468506,True,[]
41,ImCeeBrown,1261122023268528128,# OneDirection2020  #Bernie2020    #p2  #BLM  #BLM  #p2  #BLM   https://www. ebay.com/itm/Bernie-San ders-for-President-2020-Democrat-Bumper-Sticker-Vinyl-Decal-/281950429583?var=580920717194   …,/ImCeeBrown/status/1261122023268528128,0,0,0,2020-05-15 08:01:35,False,False,1196688074333405184,True,['https://t.co/sBVuTide0J']
42,aejohnsonphd,1261122071893065734,@ abesthedancer  Just a heads up. Now in paperback!! Pre-order your copy today!! Please share. Thanks.#BlackLivesMatter  #BLM  #AllLivesMatter   https:// rowman.com/ISBN/978149857 2071/The-Struggle-over-Black-Lives-Matter-and-All-Lives-Matter   …,/aejohnsonphd/status/1261122071893065734,0,0,0,2020-05-15 08:01:47,False,False,239468506,True,[]
43,aejohnsonphd,1261122143213031426,@ drclairemmassey  Just a heads up. Now in paperback!! Pre-order your copy today!! Please share. Thanks.#BlackLivesMatter  #BLM  #AllLivesMatter   https:// rowman.com/ISBN/978149857 2071/The-Struggle-over-Black-Lives-Matter-and-All-Lives-Matter   …,/aejohnsonphd/status/1261122143213031426,0,1,1,2020-05-15 08:02:04,False,False,239468506,True,[]
44,aejohnsonphd,1261122202004590598,@ TracyHoweMusic  Just a heads up. Now in paperback!! Pre-order your copy today!! Please share. Thanks.#BlackLivesMatter  #BLM  #AllLivesMatter   https:// rowman.com/ISBN/978149857 2071/The-Struggle-over-Black-Lives-Matter-and-All-Lives-Matter   …,/aejohnsonphd/status/1261122202004590598,0,0,0,2020-05-15 08:02:18,False,False,239468506,True,[]
45,aejohnsonphd,1261122276461875203,@ philharris29  Just a heads up. Now in paperback!! Pre-order your copy today!! Please share. Thanks.#BlackLivesMatter  #BLM  #AllLivesMatter   https:// rowman.com/ISBN/978149857 2071/The-Struggle-over-Black-Lives-Matter-and-All-Lives-Matter   …,/aejohnsonphd/status/1261122276461875203,0,0,0,2020-05-15 08:02:35,False,False,239468506,True,[]
46,aejohnsonphd,1261122329603706882,@ Jalane_Schmidt  Just a heads up. Now in paperback!! Pre-order your copy today!! Please share. Thanks.#BlackLivesMatter  #BLM  #AllLivesMatter   https:// rowman.com/ISBN/978149857 2071/The-Struggle-over-Black-Lives-Matter-and-All-Lives-Matter   …,/aejohnsonphd/status/1261122329603706882,0,0,0,2020-05-15 08:02:48,False,False,239468506,True,[]
47,aejohnsonphd,1261122396175716356,@ SancusSemo  Just a heads up. Now in paperback!! Pre-order your copy today!! Please share. Thanks.#BlackLivesMatter  #BLM  #AllLivesMatter   https:// rowman.com/ISBN/978149857 2071/The-Struggle-over-Black-Lives-Matter-and-All-Lives-Matter   …,/aejohnsonphd/status/1261122396175716356,0,0,0,2020-05-15 08:03:04,False,False,239468506,True,[]
48,aejohnsonphd,1261122443713839105,@ LisaCampbell102  Just a heads up. Now in paperback!! Pre-order your copy today!! Please share. Thanks.#BlackLivesMatter  #BLM  #AllLivesMatter   https:// rowman.com/ISBN/978149857 2071/The-Struggle-over-Black-Lives-Matter-and-All-Lives-Matter   …,/aejohnsonphd/status/1261122443713839105,0,0,0,2020-05-15 08:03:15,False,False,239468506,True,[]
49,aejohnsonphd,1261122532436049920,@ Eemunchagote  Just a heads up. Now in paperback!! Pre-order your copy today!! Please share. Thanks.#BlackLivesMatter  #BLM  #AllLivesMatter   https:// rowman.com/ISBN/978149857 2071/The-Struggle-over-Black-Lives-Matter-and-All-Lives-Matter   …,/aejohnsonphd/status/1261122532436049920,0,0,0,2020-05-15 08:03:36,False,False,239468506,True,[]
50,aejohnsonphd,1261122592817192960,@ _NicFlores_  Just a heads up. Now in paperback!! Pre-order your copy today!! Please share. Thanks.#BlackLivesMatter  #BLM  #AllLivesMatter   https:// rowman.com/ISBN/978149857 2071/The-Struggle-over-Black-Lives-Matter-and-All-Lives-Matter   …,/aejohnsonphd/status/1261122592817192960,0,1,0,2020-05-15 08:03:51,False,False,239468506,True,[]
51,aejohnsonphd,1261122693438623744,@ Tiffanydloftin  Just a heads up. Now in paperback!! Pre-order your copy today!! Please share. Thanks.#BlackLivesMatter  #BLM  #AllLivesMatter   https:// rowman.com/ISBN/978149857 2071/The-Struggle-over-Black-Lives-Matter-and-All-Lives-Matter   …,/aejohnsonphd/status/1261122693438623744,0,0,0,2020-05-15 08:04:15,False,False,239468506,True,[]
52,CaptainsGhost23,1261122877514014721,Where are all the #BLM  and the #SJW  folks to crush these black criminals!! Do you condone black on black crime @KingJames  @JoyVBehar  @JoyAnnReid  @donlemon  @CNN  @KamalaHarris  ?!? https:// twitter.com/ClayTravis/sta tus/1261098511602507777   …,/CaptainsGhost23/status/1261122877514014721,0,0,0,2020-05-15 08:04:59,False,False,1154397298547449856,,
53,Shrinki2,1261123097538641920,"For years.    all of America's horses deserve the same , stop the #blm  from slaughtering America's #wildhorses pic.twitter.com/ziNqDQYaPL",/Shrinki2/status/1261123097538641920,0,0,1,2020-05-15 08:05:51,False,False,1220556859058212864,,
54,UncrcU,1261123435683393541,"We’re not, #JaneElliot . #BLM  #BlackLivesMatter  #SDG16 https:// twitter.com/CarlosHappyNPO /status/1258499183159455749   …",/UncrcU/status/1261123435683393541,1,1,0,2020-05-15 08:07:12,False,False,1030632308275998720,,
55,aejohnsonphd,1261123463722475520,@ therevdrcherry  Just a heads up. Now in paperback!! Pre-order your copy today!! Please share. Thanks.#BlackLivesMatter  #BLM  #AllLivesMatter https:// rowman.com/ISBN/978149857 2071/The-Struggle-over-Black-Lives-Matter-and-All-Lives-Matter   …,/aejohnsonphd/status/1261123463722475520,0,1,0,2020-05-15 08:07:18,False,False,239468506,True,['https://t.co/L4eQlmStRJ']
56,panich52,1261123683399143429,"If #Taylor  was asleep when police shot & killed her, every one of them that fired should be charged with premeditated murder. A sleeping person is no immediate threat. #racism  #BLM",/panich52/status/1261123683399143429,1,1,0,2020-05-15 08:08:11,False,False,362149323,,
57,kvngworm23,1261126081240862721,The cycle never ends   #BLM   https:// twitter.com/writefromBK/st atus/1260563857724133376   …,/kvngworm23/status/1261126081240862721,0,0,0,2020-05-15 08:17:43,False,False,3227017089,,
58,too_reserved,1261126966008262663,at the end of the day #BLM  bye Conner,/too_reserved/status/1261126966008262663,0,0,0,2020-05-15 08:21:13,False,False,185011633,,
59,Angeles01250775,1261127714242772992,"@ chicagosmayor  Get smart #Oompa , open the beaches, call the racist dogs off, embrace GOD Stop trying to be cute and clinging to parls, you are hated far and wide in Chicago, unless you count rich white people as your friends #BLM  #AllInIllinois  #AllInThisTogether  if you got clout pic.twitter.com/glF7GPWQil",/Angeles01250775/status/1261127714242772992,0,0,0,2020-05-15 08:24:12,False,False,1208057558277210115,,
60,cadyernewyorker,1261129773885071360,Damn this tweet needs to be seen by every POS racist and MAGAt. #RacistsSuck  #BLM   https:// twitter.com/Nicoxw1/status /1261028254972026881   …,/cadyernewyorker/status/1261129773885071360,0,0,0,2020-05-15 08:32:23,False,False,2249543935,,
61,rjspann1,1261137700653903873,Watch Tense Standoff as Black Delivery Driver is Held Against His Will in Gated Community #SmartNews  #BLM    https:// toofab.com/2020/05/14/ten se-standoff-black-delivery-driver-held-against-will/   …,/rjspann1/status/1261137700653903873,0,0,0,2020-05-15 09:03:53,False,False,35540153,True,['https://t.co/nd4ccg5Z4k']
62,RealDealAxelrod,1261138673044606977,Why haven’t #BLM  or the ACLU came out in support of @GenFlynn  after his civil liberties were clearly violated  pic.twitter.com/j3zzgcLUaW,/RealDealAxelrod/status/1261138673044606977,377,833,46,2020-05-15 09:07:45,False,False,820808196956655616,,
63,RationalOutlaw,1261139633120833536,Check out a part of my stream!     https:// youtu.be/-GogmAjhi6M     #AhmadArbery  #AhmaudArbery  #BLM   #BlackLivesMatter  #blackcrimesmatter   #BlackCrime  #MAGA  #Trump  #DonaldTrump pic.twitter.com/q53kFYmqlg,/RationalOutlaw/status/1261139633120833536,3,3,0,2020-05-15 09:11:34,False,False,848771613499641856,,
64,AlSwanson16,1261141734899060739,If only we could convince the #BLM  to leave them alone.,/AlSwanson16/status/1261141734899060739,0,0,0,2020-05-15 09:19:55,True,False,1204586120828219392,,
65,Angeles01250775,1261142597831188482,"# QAnon  #BLM   #Obamaspillsthebeans   Sweetie pies If you become a lawyer, I hope you have as much integrity as this atty You should read her letter to #ObamaGate  ... https:// sidneypowell.com/media/open-mem orandum-to-barack-obama/   …",/Angeles01250775/status/1261142597831188482,1,1,0,2020-05-15 09:23:20,False,False,1208057558277210115,True,['https://t.co/FamIVk04dp']
66,sharon2015,1261144138067652610,THEY ARE NOT GOING TO GIVE OUR BLACK ASSES VENTILATORS. STAY TF AT HOME.    #StayAtHome   #coronavirus  #BlackLivesMatter  #BlackTwitter  #covid   #ventilators  #HealthDisparities  #BLM,/sharon2015/status/1261144138067652610,0,0,0,2020-05-15 09:29:28,False,False,187273887,,
67,ChimpBoyObama,1261145583504502784,Thought the #redneck  crowd in #Georgia  didn't like #joggers  huh? How about this #GeorgiaWalker  folks? #BLM  #BlackLivesMatter  #psychology  #crimes  #Google  #update  #breakingnews  #latest  #topnews  #news  #trendingnow  #latestnews  #trending  #hotnews  #CNN  #Charlottesville  #UniteVsWhite pic.twitter.com/aiJQRqaEde,/ChimpBoyObama/status/1261145583504502784,1,0,0,2020-05-15 09:35:12,False,False,807031431973244928,,
68,GoodLifeDreamer,1261147045823344642,Check out user7417563331036's video! #TikTok   https:// vm.tiktok.com/TesXfJ/    #JamarionRobinson   #watch  #BLM,/GoodLifeDreamer/status/1261147045823344642,0,0,0,2020-05-15 09:41:01,False,False,121237828,True,['https://t.co/C0hUhzeAYV']
69,ChimpBoyObama,1261147243618480130,Power to #POC  #BLM  (Piss On All White People!) #POAWP  #ALM  ? No! #OBLM  ! Post Puberty Circumcision For All Whites! #PPCFAW   #blackpride  #blackpower  #problack  #blackexcellence  #uplift  #blackconsciousness  #BlackLivesMatter  #blackunity  #blackowned  #buyblack  #google  #maga,/ChimpBoyObama/status/1261147243618480130,0,1,0,2020-05-15 09:41:48,True,False,807031431973244928,,
