,usernameTweet,ID,text,url,nbr_retweet,nbr_favorite,nbr_reply,datetime,is_reply,is_retweet,user_id,has_media,medias
10,IrbazShaikh98,1270275924093632512,# राज्यपाल_हटाव_महाराष्ट्र_बचाव  #भाज्यपालकोशियारी  #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  We trust a Shiv Sainik's word.   But cancel exam officially.,/IrbazShaikh98/status/1270275924093632512,1,3,0,2020-06-09 14:15:55,False,False,1262705405961965571,,
11,Pratima78712491,1270275938908082176,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  @maha_Governor  #MumbaiUniversity  #MumbaiUniversityexams  @prajaktdada https:// twitter.com/Chin2akakshiti j/status/1270260491005222912   …,/Pratima78712491/status/1270275938908082176,1,3,0,2020-06-09 14:15:59,False,False,1264511122994073603,,
12,Chin2akakshitij,1270275968058355713,Governor had been given the position of Chancellor to protect  universities  from political Interference and here @BSKoshyari  is himself indulging in politics!!! #JusticeForStudents  #MumbaiUniversity  #MumbaiUniversityexams,/Chin2akakshitij/status/1270275968058355713,38,75,1,2020-06-09 14:16:06,False,False,329147230,,
13,IrbazShaikh98,1270276022772961282,# राज्यपाल_हटाव_महाराष्ट्र_बचाव  #भाज्यपालकोशियारी  #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  Denying students their right = students denying you votes.   Cancel exam officially.,/IrbazShaikh98/status/1270276022772961282,0,2,0,2020-06-09 14:16:19,False,False,1262705405961965571,,
14,SharmileeNimba2,1270276029567741952,Do prioritize the health of the students. Exams are never ending. We don't want to die writing exams nor do we want to infect our families by stepping out for examinations #JusticeForStudents  #MumbaiUniversity  @CMOMaharashtra  @BSKoshyari  @samant_uday  @prajaktdada,/SharmileeNimba2/status/1270276029567741952,9,20,0,2020-06-09 14:16:20,False,False,1264065217098510338,,
15,hiteshsalgaonk1,1270276076577660929,"Actually, I don't have any expectation @Dev_Fadanvis  @ShelarAshish  @TawdeVinod  @maha_governor  from you or from any other political party. I was just letting you know for what you are fighting for. The ground reality is different from your point of view. #MumbaiUniversity",/hiteshsalgaonk1/status/1270276076577660929,0,2,0,2020-06-09 14:16:31,False,False,2909113802,,
16,IrbazShaikh98,1270276119502045184,# राज्यपाल_हटाव_महाराष्ट्र_बचाव  #भाज्यपालकोशियारी  #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  Lives of students matter. We refuse to be fodder in political slugfest.   Cancel exams officially.,/IrbazShaikh98/status/1270276119502045184,1,2,0,2020-06-09 14:16:42,False,False,1262705405961965571,,
17,IrbazShaikh98,1270276326956527617,# राज्यपाल_हटाव_महाराष्ट्र_बचाव  #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents  @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  Cancel exams.Cancel exams officially.Cancel exams at  University  level.Cancel exams at college level.Cancel exams from people's minds,/IrbazShaikh98/status/1270276326956527617,1,2,0,2020-06-09 14:17:31,False,False,1262705405961965571,,
18,01YashModi,1270276505847894020,# राज्यपाल_हटाव_महाराष्ट्र_बचाव  #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents  @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @maha_governor  @masu4justice  CM has promised us that he will not take exams. The  universities  and colleges should keep that in mind.,/01YashModi/status/1270276505847894020,3,9,0,2020-06-09 14:18:14,False,False,2914452378,,
19,Pratima78712491,1270276562953416706,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #cancelfinalyearexams  #cancelfinalyearexam  @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  @maha_Governor  #MumbaiUniversity  #mumbaiuniversityexams   Students use #JusticeForStudents   It's trending !! Demand official circular ! https:// twitter.com/SiddharthSIngl e/status/1270246436882526210   …,/Pratima78712491/status/1270276562953416706,2,5,0,2020-06-09 14:18:27,False,False,1264511122994073603,,
20,Ajjju74549142,1270276799495356433,# JusticeForStudents  #MumbaiUniversity  #MumbaiUniversityexams,/Ajjju74549142/status/1270276799495356433,1,2,0,2020-06-09 14:19:24,True,False,1201845149770240002,,
21,Pratima78712491,1270277078529826816,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  @maha_Governor  #MumbaiUniversity  #mumbaiuniversityexams   Please help students ! https:// twitter.com/Finalyearstude 2/status/1270257208945602560   …,/Pratima78712491/status/1270277078529826816,2,3,0,2020-06-09 14:20:30,False,False,1264511122994073603,,
22,Pratima78712491,1270277220368605184,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  @maha_Governor  #MumbaiUniversity  #MumbaiUniversityexams  Understand students situation n release official circular asap !! https:// twitter.com/pavanbutke/sta tus/1270267775571726336   …,/Pratima78712491/status/1270277220368605184,2,4,0,2020-06-09 14:21:04,False,False,1264511122994073603,,
23,Pratima78712491,1270277555803885568,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  @maha_Governor  #MumbaiUniversity  #MumbaiUniversityexams  Israel & France r live examples of what happens when life is underestimated !,/Pratima78712491/status/1270277555803885568,2,3,0,2020-06-09 14:22:24,False,False,1264511122994073603,,
24,Kridhaa,1270277592764080128,Yashwantrao Chavan Maharashtra Open  University  replied to my email saying we students will get update after 15th June 2020.  Sir please help us to cancel the exams if they plan to take it. I'm in 2nd year BCA student and I stay at  Mumbai . How can I risk my life. #ycmounashik,/Kridhaa/status/1270277592764080128,1,1,0,2020-06-09 14:22:33,True,False,1260547504392802435,,
25,Chin2akakshitij,1270277746938134528,Governor of Maharashtra is only responding to those who visits his office regularly!!! I think its time for students of Maharashtra to pay him a visit!!! #cancelfinalyearexams  #MumbaiUniversity  #MumbaiUniversityexams  #JusticeForStudents,/Chin2akakshitij/status/1270277746938134528,22,46,0,2020-06-09 14:23:10,False,False,329147230,,
26,01YashModi,1270277890177789952,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @maha_governor  @masu4justice  Lives of students matter. We refuse to be fodder in political slugfest.   Cancel exams officially.,/01YashModi/status/1270277890177789952,4,6,0,2020-06-09 14:23:44,False,False,2914452378,,
27,Pratima78712491,1270277897450852352,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  @maha_Governor  #MumbaiUniversity  #MumbaiUniversityexams  We hve already seen what happened in France & Israel after schools were opened https:// twitter.com/Chin2akakshiti j/status/1270274423958847490   …,/Pratima78712491/status/1270277897450852352,2,3,0,2020-06-09 14:23:46,False,False,1264511122994073603,,
28,Pratima57922674,1270278206541770752,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  @maha_Governor  #MumbaiUniversity  tereme kis baat ka attitude hai bhai ? Release official circular within a week #MumbaiUniversityexams https:// twitter.com/Dhavalsanghvi9 /status/1270260851568672768   …,/Pratima57922674/status/1270278206541770752,1,3,0,2020-06-09 14:24:59,False,False,1263140872251678720,,
29,AkshayNikharan1,1270278334232985600,Governor of Maharashtra is only responding to those who visits his office regularly!!! I think its time for students of Maharashtra to pay him a visit!!! #cancelfinalyearexams  #MumbaiUniversity  #MumbaiUniversityexams  #JusticeForStudents,/AkshayNikharan1/status/1270278334232985600,3,8,0,2020-06-09 14:25:30,False,False,1217078931410407425,,
30,Meenaks72082102,1270278337013800961,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  @maha_Governor   This will be student's revolution.   And remember it started from Maharashtra.  Cancel exams. #mumbaiuniversity,/Meenaks72082102/status/1270278337013800961,0,0,0,2020-06-09 14:25:30,False,False,1268892527685324804,,
31,Pankajkoli1996,1270278392156307456,#JusticeForStudents#राज्यपाल_हटाव_महाराष्ट्र_बचाव  #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun   CM has promised us that he will not take exams. The  universities  and colleges should keep that in mind.,/Pankajkoli1996/status/1270278392156307456,1,1,0,2020-06-09 14:25:43,False,False,1261240340008271873,,
32,Dharmes42749847,1270278465837826048,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #MumbaiUniversity  #cancelfinalyearexams   @cmomaharashtra  @AUThackeray  @samant_uday  @sardesaivarun   Samant sir please note that the Bar Council of India suggested taking exams completely ignoring what the CM said.,/Dharmes42749847/status/1270278465837826048,0,1,0,2020-06-09 14:26:01,False,False,1244613670232920065,,
33,Pratima57922674,1270278670704234496,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  @maha_Governor  #MumbaiUniversity  #MumbaiUniversityexams  Release official circular within a week Justice delayed is Justice denied https:// twitter.com/maskison/statu s/1270278397789437955   …,/Pratima57922674/status/1270278670704234496,3,3,0,2020-06-09 14:26:50,False,False,1263140872251678720,,
34,Meenaks72082102,1270278683329064961,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  @maha_Governor   Who takes responsibility of our health and insures us against COVID-19?  #mumbaiuniversity,/Meenaks72082102/status/1270278683329064961,0,0,0,2020-06-09 14:26:53,False,False,1268892527685324804,,
35,Dharmes42749847,1270278803131117569,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #MumbaiUniversity  #cancelfinalyearexams   @cmomaharashtra  @AUThackeray  @samant_uday  @sardesaivarun   #JusticeForStudents  #,/Dharmes42749847/status/1270278803131117569,0,0,0,2020-06-09 14:27:21,False,False,1244613670232920065,,
36,Pratima57922674,1270278900308795392,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  @maha_Governor  #MumbaiUniversity  #MumbaiUniversityexams  Stop playing with students lives Release the official circular in this week https:// twitter.com/Neelkan8120236 7/status/1270278337303363586   …,/Pratima57922674/status/1270278900308795392,2,3,0,2020-06-09 14:27:45,False,False,1263140872251678720,,
37,01YashModi,1270278934978916355,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @maha_governor  @masu4justice  We support all students over India in their demands for cancelling exams. Power to you all.,/01YashModi/status/1270278934978916355,10,17,0,2020-06-09 14:27:53,False,False,2914452378,,
38,Chin2akakshitij,1270279237254082562,@ maha_governor  has failed to keep the students away from political interference... @BSKoshyari  is not performing his duties honestly... Students should make a note of this!! #JusticeForStudents  #MumbaiUniversity  #MumbaiUniversityexams,/Chin2akakshitij/status/1270279237254082562,2,0,0,2020-06-09 14:29:05,False,False,329147230,,
39,raje_20,1270279640351793153,This how we pulling up to the Governor's house after exam  #mumbaiuniversityexams   #MumbaiUniversity   #cancelfinalyearexams pic.twitter.com/CyGnIYZjBs,/raje_20/status/1270279640351793153,0,2,1,2020-06-09 14:30:41,False,False,722234586,,
40,Meenaks72082102,1270279656030089216,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  @maha_Governor   CANCEL EXAMS OFFICIALLY. Is there any answer y official order is delayed #mumbaiuniversity,/Meenaks72082102/status/1270279656030089216,0,1,0,2020-06-09 14:30:45,False,False,1268892527685324804,,
41,Pratima57922674,1270279671121248259,"# JusticeForStudents  @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @maha_governor  TN cancels 10th board exams which is a career definer,keeping students lives as the first priority Why won't #MumbaiUniversity  do that despite being in the worst affected state?",/Pratima57922674/status/1270279671121248259,7,11,1,2020-06-09 14:30:48,False,False,1263140872251678720,,
42,Pratima57922674,1270280023413424128,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  @maha_Governor  #MumbaiUniversity  #mumbaiuniversityexams   @prajaktdada   @ugc_india   Help students !! https:// twitter.com/Pratima5792267 4/status/1270279671121248259   …,/Pratima57922674/status/1270280023413424128,1,2,0,2020-06-09 14:32:12,False,False,1263140872251678720,,
43,singhtripti2,1270280155064393728,Har sal dete hai na exam excuse nahi hai life ki parwah hai is liye bol rahe hai career ki parwah hai isliye bol rahe hai exam cancel kar do #JusticeForStudents  #mumbaiuniversityexams   #mumbaiuniversity,/singhtripti2/status/1270280155064393728,0,2,0,2020-06-09 14:32:44,False,False,760931334323744768,,
44,Sidvlogs2,1270280317111156736,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents  #StudentLivesMatter    @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @prajaktdada    We choose wisdom over stupidity.   Period.,/Sidvlogs2/status/1270280317111156736,1,2,0,2020-06-09 14:33:22,False,False,1261203323195019265,,
45,Sidvlogs2,1270280549295259648,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents  #StudentLivesMatter    @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @prajaktdada    Request state administration to clarify the circus on exams.,/Sidvlogs2/status/1270280549295259648,5,7,0,2020-06-09 14:34:18,False,False,1261203323195019265,,
46,Pratima57922674,1270280561471315968,"# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  @maha_Governor  #MumbaiUniversity  #MumbaiUniversityexams  You promised justice for students, bt where is it ?? Serve them justice asap! https:// twitter.com/01YashModi/sta tus/1270279310289498112   …",/Pratima57922674/status/1270280561471315968,1,4,0,2020-06-09 14:34:21,False,False,1263140872251678720,,
47,Sidvlogs2,1270280727335104512,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents  #StudentLivesMatter    @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun   CM has promised us that he will not take exams. The  universities  and colleges should keep that in mind.,/Sidvlogs2/status/1270280727335104512,1,1,0,2020-06-09 14:35:00,False,False,1261203323195019265,,
48,Pratima57922674,1270280757777326082,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  @maha_Governor  #MumbaiUniversity  #MumbaiUniversityexams  Plz have a look how students would hve to travel for exams !! https:// twitter.com/01YashModi/sta tus/1270280084084023296   …,/Pratima57922674/status/1270280757777326082,1,4,0,2020-06-09 14:35:07,False,False,1263140872251678720,,
49,CancelYear,1270280977655517193,Isn't it funny? @AUThackeray  @SardesaiVarun  @samant_uday  @CMOMaharashtra  have time to issue everyones problems but ignore students for 9 straight days.   #mumbaiuniversity,/CancelYear/status/1270280977655517193,0,0,0,2020-06-09 14:36:00,False,False,1269270009701900295,,
50,Pratima57922674,1270281107221565442,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  @maha_Governor  #MumbaiUniversity  #MumbaiUniversityexams  Every minister should invigilate exams if exams r conducted. https:// twitter.com/khushali_03/st atus/1270268532530569216   …,/Pratima57922674/status/1270281107221565442,0,2,1,2020-06-09 14:36:31,False,False,1263140872251678720,,
51,Chin2akakshitij,1270281129451352067,Those who are saying batch of 2020 will be 'corona batch' shows how regressive their mindset is!!! Such leaders are not fit for the students of 2020!!! Time to topple them!!! #JusticeForStudents  #MumbaiUniversityexams  #MumbaiUniversity,/Chin2akakshitij/status/1270281129451352067,6,26,0,2020-06-09 14:36:36,False,False,329147230,,
52,Pratima07835944,1270281422499008515,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  @maha_Governor  should come to supervise exams only thn we r ready for exams ! #MumbaiUniversity  #MumbaiUniversityexams https:// twitter.com/Dhavalsanghvi9 /status/1270270103116898304   …,/Pratima07835944/status/1270281422499008515,1,2,0,2020-06-09 14:37:46,False,False,1257673470172975105,,
53,Sidvlogs2,1270281537196453891,"# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents  #StudentLivesMatter    @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @prajaktdada    Dear Sirs,  How many more days?  Release official circular.",/Sidvlogs2/status/1270281537196453891,0,0,0,2020-06-09 14:38:13,False,False,1261203323195019265,,
54,CancelYear,1270281673863835648,Lmfao social distancing. Funniest shit ever. Social distancing in Maharashtra.  #mumbaiuniversity   https:// twitter.com/01YashModi/sta tus/1270280084084023296   …,/CancelYear/status/1270281673863835648,0,2,0,2020-06-09 14:38:46,False,False,1269270009701900295,,
55,Pratima07835944,1270281886871379968,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  @maha_Governor  #MumbaiUniversity  If no circular is released within this week Many students would tend to give up on their lives Help!!  https:// twitter.com/CancelYear/sta tus/1270008402031153152   …,/Pratima07835944/status/1270281886871379968,1,1,0,2020-06-09 14:39:37,False,False,1257673470172975105,,
56,hardikparmar_,1270281956081582080,# mumbaiuniversity  be like:  pic.twitter.com/zWemNLCsCr,/hardikparmar_/status/1270281956081582080,0,0,0,2020-06-09 14:39:53,False,False,2908845037,,
57,chavanomkar1999,1270281978701426689,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #MumbaiUniversity  #cancelfinalyearexams   @cmomaharashtra  @AUThackeray  @samant_uday  @sardesaivarun   What is happening? Why is there no official circular to the effect of cancelling exams?,/chavanomkar1999/status/1270281978701426689,0,4,0,2020-06-09 14:39:59,False,False,757090930180493312,,
58,chavanomkar1999,1270281993058570241,"# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #MumbaiUniversity  #cancelfinalyearexams   @cmomaharashtra  @AUThackeray  @samant_uday  @sardesaivarun   Dear sirs, we are grateful for exam cancellation but we need to know the particulars of the decision. Please release official circular.",/chavanomkar1999/status/1270281993058570241,0,2,0,2020-06-09 14:40:02,False,False,757090930180493312,,
59,CancelYear,1270281995143335939,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents  #StudentLivesMatter    @cmomaharashtra   @AUThackeray   @samant_uday   @SardesaiVarun   @prajaktdada    RELEASE THE OFFICIAL CIRCULAR FOR MAHARASHTRA EXAMS. WE WONT WAIT LONGER NOW!,/CancelYear/status/1270281995143335939,0,0,0,2020-06-09 14:40:02,False,False,1269270009701900295,,
60,CancelYear,1270282010930622468,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents  #StudentLivesMatter    @cmomaharashtra   @AUThackeray   @samant_uday   @SardesaiVarun   @prajaktdada    RELEASE THE OFFICIAL CIRCULAR FOR MAHARASHTRA EXAMS. WE WONT WAIT LONGER NOW!.,/CancelYear/status/1270282010930622468,0,0,0,2020-06-09 14:40:06,False,False,1269270009701900295,,
61,CancelYear,1270282028735397888,"# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents  #StudentLivesMatter    @cmomaharashtra   @AUThackeray   @samant_uday   @SardesaiVarun   @prajaktdada    RELEASE THE OFFICIAL CIRCULAR FOR MAHARASHTRA EXAMS. WE WONT WAIT LONGER NOW!,",/CancelYear/status/1270282028735397888,0,0,0,2020-06-09 14:40:11,False,False,1269270009701900295,,
62,CancelYear,1270282041813282817,"# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents  #StudentLivesMatter    @cmomaharashtra   @AUThackeray   @samant_uday   @SardesaiVarun   @prajaktdada    RELEASE THE OFFICIAL CIRCULAR FOR MAHARASHTRA EXAMS. WE WONT WAIT LONGER NOW!,.,",/CancelYear/status/1270282041813282817,0,0,0,2020-06-09 14:40:14,False,False,1269270009701900295,,
63,CancelYear,1270282056719831040,"# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents  #StudentLivesMatter    @cmomaharashtra   @AUThackeray   @samant_uday   @SardesaiVarun   @prajaktdada    RELEASE THE OFFICIAL CIRCULAR FOR MAHARASHTRA EXAMS. WE WONT WAIT LONGER NOW!.,",/CancelYear/status/1270282056719831040,0,0,0,2020-06-09 14:40:17,False,False,1269270009701900295,,
64,Pratima07835944,1270282060658163713,# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #cancelfinalyearexams  #JusticeForStudents   @cmomaharashtra  @AUThackeray  @samant_uday  @SardesaiVarun  @masu4justice  @maha_Governor  #MumbaiUniversity  #MumbaiUniversityexams  Help final year students Please help Please help Please help Please help!! https:// twitter.com/sheissharayu/s tatus/1270274564602224643   …,/Pratima07835944/status/1270282060658163713,3,2,0,2020-06-09 14:40:18,False,False,1257673470172975105,,
65,CancelYear,1270282070351282177,"# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents  #StudentLivesMatter    @cmomaharashtra   @AUThackeray   @samant_uday   @SardesaiVarun   @prajaktdada    RELEASE THE OFFICIAL CIRCULAR FOR MAHARASHTRA EXAMS. WE WONT WAIT LONGER NOW!,,.",/CancelYear/status/1270282070351282177,0,0,0,2020-06-09 14:40:20,False,False,1269270009701900295,,
66,CancelYear,1270282082464514048,"# राज्यपाल_हटाव_महाराष्ट्र_बचाव   #MumbaiUniversity  #cancelfinalyearexams  #JusticeForStudents  #StudentLivesMatter    @cmomaharashtra   @AUThackeray   @samant_uday   @SardesaiVarun   @prajaktdada    RELEASE THE OFFICIAL CIRCULAR FOR MAHARASHTRA EXAMS. WE WONT WAIT LONGER NOW!,.",/CancelYear/status/1270282082464514048,0,0,0,2020-06-09 14:40:23,False,False,1269270009701900295,,
